Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
562.5166979 @ 618.2445704338111,40539.46182,40444.45503,40354.54448,37561.98734,38375.51415,37605.44792,41677.2423,41124.96989,40789.84032,31248.64024,30820.41762,31751.508,42464.78211,40860.82175,40553.369,45464.30201,45727.37124,45302.54348,46264.19868,46291.9951,46304.34418,28464.32183,32023.24511,31393.77401,64646.56711,63165.62352,65661.30516,50834.91061,50630.65465,52540.14893,32681.7113,32259.13153,34018.05744,63461.72391,65246.03686,63480.92389,44498.1462,44808.79844,43761.89193,42070.15643,43800.5578,43308.51554,44964.68731,42366.99842,40915.06759,20671.22266,27078.24282,24216.24531,39031.10528,38273.92317,39023.12532,40190.71869,40011.32068,40887.0872,40031.69571,0,0,0,0,0,0,0,0,0,0,0,0
563.1518736 @ 270.302608026832,33226.8857,33322.20369,30873.37408,21737.63263,26686.27548,22179.14291,21090.22264,20468.86525,21728.24757,25647.52855,25401.69957,26302.6545,35035.60967,33628.18618,22869.4367,27454.04712,27823.44711,24976.66604,15275.12622,12680.0076,11408.87608,20327.57288,20479.53418,21078.34227,25912.94894,24589.30276,29217.7324,23096.41167,20508.47274,21899.42976,12812.97979,4590.840116,13669.99176,15918.71087,17520.18548,18036.95666,32495.21993,26655.23517,32970.68329,36120.37634,33887.3545,21091.50242,24159.76799,23371.09819,23120.81972,19300.68375,15760.83003,10060.81756,24503.39312,21957.17608,25462.45679,21720.59815,21426.22736,27709.52792,26639.07212,0,0,0,0,0,0,0,0,0,0,0,0
563.1519403 @ 242.8233906481504,109237.9412,110831.7583,106858.3296,79286.30253,79067.42698,81105.97713,79232.27112,79897.39666,78667.82658,75254.51619,75641.56338,77578.9996,79804.32068,76757.00088,76665.49296,79835.76645,74493.36377,74805.80696,65419.79328,64584.54405,65093.28966,83152.15817,84090.00795,83544.88666,103356.8315,98346.35965,99698.66506,82161.87158,79665.57196,82708.27437,81569.85815,80650.01779,81606.55905,79644.65423,82759.93593,81354.291,89328.1131,90675.55408,86724.93779,70652.47265,71836.64713,71302.19472,90256.28583,88988.93838,88114.65115,76527.06681,76252.42062,75344.04449,82470.56909,83740.09341,82054.94992,85144.29446,82773.35445,86260.79039,83675.69334,0,0,0,0,0,0,0,0,0,0,0,0
563.2069709 @ 194.9420513549812,1129000.126,965951.5123,1062802.74,969901.23,964486.0494,965771.3202,914103.9798,810035.3489,888453.3228,1027627.662,1014451.316,1035959.721,1010916.153,864087.637,964479.4688,1090979.674,1071964.186,1048532.791,1248458.636,1263408.487,1259087.041,1187887.779,1063397.475,1191261.689,969298.1586,938610.9977,1074866.592,986047.1518,863054.9407,994857.1931,1156207.136,1185724.208,1202498.607,1283115.624,1295627.134,1296218.741,1251967.019,1252860.335,1224625.851,1107748.51,1116759.117,1125259.652,1251412.19,1237225.315,1205446.612,1161796.306,1151181.682,1116641.044,1102433.26,1065454.129,1070213.609,1075570.451,1048412.761,1069206.779,1047260.518,0,0,0,0,0,0,0,0,0,0,0,0
563.2250252 @ 734.72938351731,36479.30491,34997.02611,35350.35844,17351.34037,15854.93012,18410.16425,13045.42885,12637.96166,9205.687349,14680.64508,10551.58873,14576.13597,9767.549068,6219.279961,9962.003832,40447.70339,39127.98682,38061.155,18952.63569,19288.92578,12483.50945,29744.01156,29483.19021,31803.34314,16329.16567,14972.81089,8582.073374,20484.34669,19098.82513,18750.01973,31824.73082,32326.93591,33162.66659,21668.8768,21152.59752,20417.91791,44775.58008,44430.94564,43671.84331,32630.06555,32580.26791,32097.66617,15287.84411,21001.08486,23292.51767,31304.64902,30003.24866,29460.3788,20872.73442,21529.53218,22329.7778,22969.44098,22954.79256,24320.83822,24422.60311,16404.51134,8178.166181,23648.79578,25720.99228,26802.41233,26859.13495,0,0,0,0,0,0
563.2438407 @ 208.3033814188246,66528.5539,65086.88925,58069.24558,58433.72934,53865.38894,59150.39548,51869.79274,50442.98921,51705.35563,50612.01493,53248.54568,55731.78986,52869.30877,49650.32083,47766.69635,55627.24242,58597.98408,54568.74594,73236.00032,68770.19324,71129.42813,71449.38482,69213.50135,73322.41218,55350.87194,54435.75843,58003.2998,52272.55052,55890.6458,61833.22151,71998.99483,69454.86184,65886.31542,86575.21849,85120.67946,83153.01146,63771.85672,65180.10887,62883.91747,49829.50848,49854.68915,50730.42526,62881.58914,64707.78856,65123.12994,54777.20993,55707.09584,54728.25438,58577.24536,58450.41085,57777.01897,56872.87976,61152.4631,59608.52202,56304.0441,0,0,0,0,0,0,0,0,0,0,0,0
563.2952767 @ 448.5499170108298,90705.53915,87740.80803,88193.13274,110556.9126,110944.5694,112880.7957,75935.33766,76564.60508,75154.10333,83899.75311,81479.00349,84061.98995,86238.81855,80927.93016,82137.01728,104598.7107,100769.7681,100850.7758,80624.5259,81993.45905,83249.30638,82855.29455,83293.47031,82836.38346,89615.39115,86155.03568,88566.66159,97781.39679,98675.81678,99962.78662,85618.38208,86849.60214,89293.49155,96065.99001,98714.55314,96869.01613,102165.0585,102966.1142,101625.217,82278.05241,82562.57722,84225.14841,75074.87511,74572.41311,71543.25348,65144.11862,65347.45418,62436.74171,95284.35415,92006.09595,94511.17306,92993.03882,94263.14786,96899.92619,94160.52563,0,0,0,0,0,0,0,0,0,0,0,0
563.3183738 @ 306.7813937163437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108134.9413,0,0,0,0,0
563.3521816 @ 621.6252639719125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802634.2516,0,0,0,0,0
564.210035 @ 196.346255016321,299334.0166,281973.3734,283274.9774,261306.7628,28125.24378,260777.4933,244542.8632,238075.8281,235632.1909,272786.2472,272634.6366,276789.3351,265611.2786,263655.3767,257295.7814,294999.1759,286632.0552,279952.53,40768.765,41529.7785,42428.29516,317903.6496,316498.4074,38577.88372,287833.4921,276090.8823,33159.66079,260123.7367,255982.6568,265686.7388,37568.72927,40062.47705,314310.8588,39649.21154,345217.0793,338023.1719,338873.4235,334133.4075,35962.8049,33579.99341,302074.9371,32454.15909,35873.22683,37305.37016,35743.99486,309139.6147,311062.7619,299282.2938,293465.4621,282599.3632,280720.1773,280066.3737,276983.5842,286912.6726,280459.3938,0,0,0,0,0,0,0,0,0,0,0,0
564.2115298 @ 20.62359778776086,25545.12518,28701.12135,29106.03354,9816.234956,39076.73102,34952.26848,31801.54403,27916.94146,29329.65938,30658.31884,25655.83393,27914.44591,33442.803,33510.5886,32173.63614,37665.84207,34108.67608,27537.59102,31492.87818,14869.43305,35908.61732,32062.39981,38128.05496,38886.9268,31488.07177,26538.82028,33304.76421,29071.99026,29248.46792,31406.55082,35438.30162,41371.03037,42254.14547,33365.13026,42513.6906,41429.66305,37057.27369,40254.68143,41538.00419,39544.44059,40383.70443,40322.76731,43825.92608,45455.28258,40010.06632,51084.7047,46947.86374,46582.13117,36908.87021,28961.7675,30192.09671,30078.50796,32804.96201,35054.58835,33477.59518,0,0,0,0,0,0,0,0,0,0,0,0
564.2272517 @ 220.473632902732,109060.1367,103983.2169,103579.2853,94074.13089,92946.63402,95699.77593,87492.2744,81350.40888,80469.05295,94833.58007,95637.62038,98746.52817,105858.1918,92395.88185,93124.19625,105777.5239,102985.4809,104291.8259,115901.754,121828.6354,118648.2848,107242.3777,107406.9043,109575.2466,96227.19697,90691.29673,95573.44637,106577.2541,106848.6009,109653.5763,112697.7081,115515.7133,113725.2112,98926.5271,102175.6467,102323.2383,109616.8164,110580.6977,104998.5677,91684.72017,92133.39023,94464.08597,95356.3649,96498.13765,91454.55134,85279.07619,84865.30441,81186.64549,105381.2209,102510.0296,100844.3267,103365.327,101310.4936,103184.4467,100273.1251,0,0,0,0,0,0,0,0,0,0,0,0
564.3558317 @ 246.4918275714729,39850.82501,37049.92182,35405.92755,27637.16854,25992.31664,26488.81626,26225.56385,22851.70744,23287.88156,21053.5704,20877.21088,20828.29215,32108.39318,32323.82168,31350.31843,32711.05645,31289.43674,31085.7976,32273.80991,34085.56006,32816.15926,53880.05525,55454.97582,52665.01125,25744.28668,25066.18446,27816.75645,32247.63991,31919.74809,33050.88233,28033.69168,28484.33374,29455.68455,31396.99098,34153.50344,32192.78819,30720.76717,33089.15996,28954.41702,33898.24196,33521.29899,35214.77967,49651.26732,50077.93171,50321.17409,46749.17269,45068.12988,45931.10317,30824.94094,29473.49722,31758.26312,31159.12191,29281.99097,29081.996,28139.27492,79721.80165,79801.67064,88214.94929,83994.76833,85607.9598,82356.21497,2942450.857,129334.2676,114580.9998,99707.89767,91103.71915,79840.27789
564.426566 @ 688.26302676618,25292.96862,25992.44092,24151.66323,20597.64454,21634.91746,21979.83747,33689.43392,32231.30687,32478.32163,29625.39479,29300.52865,28914.10522,33773.85708,30750.6217,29003.19466,32098.58387,32285.42527,32314.98401,23592.48492,23020.21097,22464.0283,27098.89489,31830.06608,34539.20055,30438.77071,28194.04397,28799.67139,24569.50344,24249.90697,24563.17787,8525.367125,14716.20852,14885.91296,38721.14701,40079.80585,38236.15423,22941.61091,22773.02743,23987.15527,22886.28992,21651.26785,23554.81857,31133.60551,30748.89685,29086.16417,27315.90255,26643.47598,25471.69647,25784.31716,25495.02246,23945.97997,25382.32061,25580.53251,25724.67926,22136.48791,49702.94044,53715.55627,77022.97176,22793.98287,15053.85136,2643.322296,32232.66099,0,0,0,0,0
564.4437221 @ 472.7360575779133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54770.88865,0,0,0,0,0
564.4444526 @ 494.7067028367563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191.0666575,162.7091564,0,0,0,0,118546.1439,660.9999124,0,0,0,0
565.1527233 @ 240.6937339802913,31232.29871,27399.56218,44016.78104,37366.60743,37860.50271,36156.67967,36102.28721,41970.96116,25159.45518,13771.69982,24376.31905,31866.46352,45157.78418,26336.24853,21930.9603,39888.62881,41928.10744,42083.83297,34208.32517,34315.25723,36014.30313,171910.9262,174931.3272,170245.0251,37765.73407,26449.0517,23929.47892,25155.63335,24776.45721,29848.6759,26687.01803,21658.37498,22759.01935,35630.09087,38336.06329,56520.80806,24634.48183,17899.58176,24473.70782,120751.6359,127123.3436,119263.0121,57579.2914,41619.82002,55965.60846,37113.54083,11069.77158,41191.1855,81918.89669,71336.66914,64858.24791,62572.55998,83167.10725,69619.72297,57262.5204,0,0,0,0,0,0,2221.375637,0,0,0,0,0
565.2454693 @ 661.0891496939973,20965.40586,20492.11479,19042.97049,17633.72913,17844.90066,17024.03493,8455.222432,12825.84845,12218.05851,9125.137541,8944.295952,9075.459233,13858.99927,12603.62885,11713.82424,25966.03731,25599.95771,25565.63856,21691.73305,22188.6587,21451.85501,27945.32144,28501.75166,28241.22686,17229.66513,15332.09697,15809.85759,14188.02981,18512.11245,18734.43672,19440.4769,20717.8616,19998.72149,30482.0244,31074.11009,30138.08157,32458.28931,33718.63184,32854.26494,31377.00674,29887.32323,32729.41464,40234.1753,38868.28874,38056.88737,34519.1725,35456.3293,32657.21364,20693.68302,20514.47404,20166.50453,20520.8059,21234.00649,20643.79455,21005.99804,5445.355405,9315.303386,11056.15538,7133.574993,9205.181815,10147.24047,0,0,0,0,0,0
565.3105567 @ 608.749467914723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408250.6625,0,0,0,0,0
565.3507085 @ 489.9084454660727,178398.3219,178563.8635,175866.8745,54901.73878,54169.39215,53231.32904,67631.37288,61785.18944,62244.18468,61123.87946,59649.52716,63190.38543,60862.36195,59945.77287,58816.93572,168652.8075,164781.4032,165539.8884,116515.7188,118853.9278,116095.7829,120061.4697,119535.1305,119852.9676,100805.2383,98340.69525,99946.60612,115694.676,114541.6918,117566.3834,56622.6511,42274.00011,24169.64585,141156.2688,140979.7357,141520.6556,47393.57688,61394.83282,57380.254,69671.51046,71532.05599,72253.52669,330481.6197,329939.4219,320262.2813,43367.77298,49474.57659,57308.78051,49444.35992,51002.1113,51430.92735,43891.97275,51516.78674,52669.9806,52127.06332,20349.77102,11151.0409,20675.33218,20913.5347,12328.00744,22394.09948,29044.8967,2455.604698,301.9018418,0,0,0
566.2006067 @ 401.0926757831271,16135.61202,15210.94101,14997.26273,11447.08655,11901.19228,11467.82128,10744.08954,10087.46133,10401.94297,22750.53405,22870.98182,22819.36259,18303.68276,16522.25162,17059.42642,19448.24458,19153.60378,18799.39112,23673.85862,24427.80292,22856.34203,16913.5833,17062.42087,17860.68005,15844.07272,15868.88184,16052.45996,24714.77477,23423.82052,25427.94137,12197.34626,12396.78417,11282.24434,12746.6912,13284.17095,9933.199875,7644.216811,6960.342716,5283.203357,1700.903756,3806.667261,3728.817257,1347.688952,3400.901003,3553.32948,0,0,0,14418.66736,13928.04744,14989.31335,15098.81242,14269.29695,16092.94753,16431.46937,0,0,0,0,0,0,0,0,0,0,0,0
566.2094706 @ 21.26012318911151,90457.82868,87840.07684,87204.65401,93178.55151,90455.74782,90853.9455,86868.00423,84135.25587,83249.93389,89218.14311,89781.03005,91045.25526,101014.6805,95824.70976,95463.00966,109719.8803,106257.8064,105230.8256,99349.16438,96255.9224,100279.4666,125681.2088,125981.9261,121130.8635,84943.03892,79896.13111,85616.5884,81124.67584,56252.45497,81667.11088,90463.18585,86540.15967,95513.90196,100553.2974,97836.36744,100325.0006,123805.866,125789.7317,122387.1144,104005.3435,104152.6471,101631.7613,118037.0503,115867.7369,119003.8127,118138.2668,115816.128,110465.7006,100465.4079,97401.21392,85729.70439,96404.73844,94546.0374,96988.39616,95094.79014,0,0,0,0,0,0,0,0,0,0,0,0
566.2419345 @ 52.55583320431151,215433.2994,212429.8968,206426.3893,303085.6684,309946.7509,303221.2044,189449.6453,187493.5907,185927.0915,238814.1103,241886.5413,245841.8327,329987.8666,318617.1788,325760.1805,265661.885,262500.5808,257812.7847,195557.6123,197889.1021,196584.5841,261663.8311,267874.2104,263033.4314,281140.4923,276873.5134,284587.6801,194420.6747,187456.8587,197597.6497,209399.7029,211242.7155,211409.2166,266121.9761,267262.5943,272344.6133,325166.3534,332456.6159,330478.106,255810.1665,258409.2513,257640.7477,277382.9018,278384.0877,272646.9632,203298.603,202766.689,193704.3039,228065.8207,219239.0486,219664.1702,222569.4963,219500.5203,218693.8723,211146.2989,0,0,0,0,0,0,0,0,0,0,0,0
566.2643643 @ 83.05896807501288,1090004.805,1054677.369,1017170.197,863667.1891,874724.3435,859033.6744,709301.3497,684712.1189,683917.5203,910977.1612,911721.6892,939974.4094,1098517.333,1049779.131,1068298.925,1412122.83,1376194.855,1348031.228,1082539.986,1104483.793,1121894.121,1048277.86,1051735.146,1051402.094,966546.8581,950266.0784,987156.4934,1106649.259,1073816.365,1113761.887,1147453.134,1122660.265,1147970.501,1412832.182,1413794.109,1427415.22,972867.6033,963177.8035,947764.7498,822029.4507,829565.3667,830707.7726,1022064.811,997618.1502,974067.2586,926403.447,895210.9387,851949.9854,980808.4685,941430.7068,948188.1257,962110.0522,949936.3842,964973.3004,944494.2712,0,0,0,0,0,0,0,0,0,0,0,0
566.2756882 @ 16.75160740457027,39585.04668,37284.62867,36630.26294,31673.54175,29269.17274,33745.30633,27488.61234,27438.9832,21678.77159,34065.8336,30729.63465,32816.79882,37652.13709,33758.00566,37241.8782,41265.99009,38882.40259,39145.29666,35782.92786,35746.25068,36099.33368,10969.30046,27181.59809,19134.81917,31031.04275,17290.15155,28469.03526,38767.89888,37167.76543,39559.31567,34544.99004,32891.03198,33892.54551,38431.75544,35032.98614,38865.10993,35582.73964,34525.35337,33444.00371,29463.80099,29759.11646,30394.24564,27156.96328,25044.93203,26019.23637,23826.36441,23742.99216,19866.39237,37742.12751,35419.90434,35031.55721,34969.68765,35022.29651,34425.79233,30950.01781,0,0,0,0,0,0,0,0,0,0,0,0
566.2780118 @ 428.4882985887403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92937.6227,0,0,0,0,0
566.2793075 @ 203.6562184492064,104053.9753,95050.10201,90431.66824,105052.2324,92927.37082,98417.86182,71715.21853,71491.67517,68274.74371,79399.15654,73852.55681,79723.33072,79795.61898,71509.33673,79957.34352,138639.6383,120038.2734,131901.9192,76516.60902,77360.69056,74743.10158,100591.0864,118103.4063,100028.6728,88820.90944,87053.01823,88874.76997,99683.77652,107105.4028,106447.4583,81827.37395,87076.63658,83976.62601,150007.3306,143699.4185,153924.6019,106128.2848,111000.3075,108055.0058,103074.9822,103712.5653,104134.1538,100208.0089,94363.65185,91091.70362,118015.4888,116577.6238,112331.2793,93763.81539,91941.02781,80852.82318,82164.57902,95159.96853,88149.68539,85904.6719,0,0,0,0,0,0,0,0,0,0,0,0
566.424641 @ 488.524420016554,0,0,0,0,0,0,0,0,0,0,0,0,2555.4768,1892.374252,2372.803048,0,0,0,114022.173,114562.5882,116842.169,0,0,0,0,812.8126276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566.4250302 @ 282.8691765133798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433494.717,0,0,0,0,0
567.1881385 @ 133.4432333637393,202426.8987,207946.5384,208225.5644,225097.9575,230409.4305,237016.0041,178161.7647,179378.4528,177106.9603,202119.5964,195880.7846,202504.7371,191523.2776,182082.2272,179162.4343,219496.6213,216193.3818,219023.0438,225409.9118,224467.5815,227775.0357,256701.882,256261.2343,253243.7792,212572.2063,205534.7381,221966.5466,192045.2051,190732.5261,193321.3556,262922.0956,277992.1992,283151.5061,315514.1841,317675.0879,311959.4179,252013.7676,259598.6958,246842.4264,180742.3906,192231.6319,191780.4202,245322.5575,243033.5449,242140.5732,197135.034,193552.152,188519.8896,195643.9045,197520.1218,193632.1436,198644.3343,195175.1409,193493.1901,191873.7389,0,0,0,0,0,0,0,0,0,0,0,0
567.2414219 @ 319.4267130241098,533283.1023,517056.44,508580.8105,211.7566672,0,0,235.731425,216.960598,234.364847,0,0,0,0,0,0,0,0,0,0,0,0,328.13911,0,299.3380516,0,0,0,2863.842649,5978.720986,12507.46664,0,0,0,0,0,0,2130.801391,2274.456725,1257.39086,1917.948346,4312.992134,5735.730688,0,0,0,64109.79726,63943.75045,62100.40672,14389.76169,15806.23057,15467.21462,17002.29566,16611.48194,17739.16914,16992.98205,0,0,0,0,0,0,0,0,0,0,0,0
567.2424599 @ 388.8542316307683,40589.85383,39618.44202,38216.21752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567.2634967 @ 211.3751784781828,396832.0115,384575.0175,374457.8902,309041.3106,297532.2825,312654.695,256657.2465,258498.2157,252743.4238,272729.1253,273686.4686,282729.8063,328014.8482,316391.94,305050.2997,373247.6989,352283.8963,358563.042,291261.0984,297607.14,287204.4212,293417.886,294344.6039,295209.1538,284266.5869,276910.386,283864.5216,311883.2364,313078.1891,315784.2709,351895.4924,345869.7425,337520.8399,344092.254,347190.8588,345241.5068,290604.4151,286664.8774,287553.039,221886.1083,236240.2437,233596.143,260227.1441,260369.3554,251777.2475,244758.809,236987.6932,231728.56,313703.511,304370.9469,298988.5694,301455.2656,287495.1581,301569.325,282883.7613,0,0,0,0,0,0,0,0,0,0,0,0
567.2740156 @ 183.1568045671781,113806.1118,112790.8594,109097.5641,104985.3228,106257.6662,105055.793,92696.6535,90555.52642,89589.21468,87722.60844,90446.15245,91092.63793,98676.43433,95348.07829,97790.30015,136410.0276,133116.247,135670.2559,153004.2566,157488.7184,156641.9581,181602.2487,184181.3647,183914.3623,115406.703,111083.0574,115390.0427,104907.417,103306.4421,105112.2456,192495.185,197654.8868,201061.2278,229284.7872,236119.7894,231168.3327,102786.9208,107336.6056,103924.2646,86109.06505,85419.57293,87344.27048,193465.4066,194289.3497,191503.6435,155903.2258,161421.7635,148462.4718,111152.047,112487.1008,109400.0773,108862.2795,106964.3198,111548.5723,111479.4675,0,0,0,0,0,0,0,0,0,0,0,0
567.2744143 @ 288.4194048991291,22889.14643,20884.29659,20469.95941,25746.68549,24128.06762,24773.35921,18002.72248,17407.13413,16916.95221,19387.78742,18898.5977,21041.13892,20640.79034,19912.71356,21467.72872,23588.19586,22499.68841,23319.50953,19159.05413,21027.03751,20356.18424,20220.84705,14239.5757,21465.70341,20748.0069,19240.54706,20753.33315,25448.83075,22439.38007,23540.11516,17545.17514,19286.71347,20000.0737,24646.18877,24225.10045,26438.80153,29930.26394,30231.25285,29779.63442,11565.88844,21495.95044,21661.12285,17824.82408,18805.87013,19185.53282,8874.707921,17706.36155,15160.41774,21065.46436,20810.78789,19495.71586,22320.67608,21322.24053,20839.07368,21086.06521,0,0,0,0,0,0,308.3880124,0,0,0,0,0
567.3663192 @ 631.4163258603726,190274.465,188665.6491,160016.8443,165976.2333,165299.2989,169123.7496,186856.0361,184310.695,182029.5396,187955.46,184875.5877,192226.5498,210397.8004,200633.9705,198453.1847,297649.6476,323241.001,284663.8072,107478.3632,111584.2501,111483.8923,230379.6529,230506.9307,230127.5134,146609.9234,168861.828,173013.4628,159885.4282,155996.086,162480.1931,166855.0346,168837.7401,146146.8015,297927.147,301248.8771,301754.6768,132216.3484,156125.7834,156081.7402,147014.171,129648.1674,129186.9023,227793.6317,228791.2359,217828.019,237706.4677,237560.8705,229285.2926,162948.9478,162109.8283,163921.715,166101.4651,166098.2081,171143.2438,164682.7678,102170.6002,109135.1717,143643.6652,149800.8276,158380.7733,164797.2067,5316.439382,0,0,0,0,0
567.4444869 @ 527.7392510549039,2587.912038,2253.587586,4342.449617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58256.98601,0,0,0,0,0
568.275642 @ 255.2268902432996,16272.35176,19869.44647,12054.60516,12279.8737,18505.98482,19384.95726,16530.75683,15054.99438,10107.72493,19547.88933,16668.27545,20093.6093,14065.87107,7910.035099,18150.02135,17208.25066,15552.89434,18880.13921,22969.32845,18378.32267,19735.92833,15139.98808,14146.69604,17461.30472,8684.731488,19744.74061,14631.6718,16699.48922,18971.44385,17323.54802,11913.4146,11020.44225,20256.67205,23503.85088,24569.13988,21781.22956,25865.30923,18392.41084,28868.95855,16466.17573,19067.61289,14334.46069,1914.796361,27043.19231,27882.89313,16004.88892,26943.74944,13574.39945,17894.88344,17031.50447,17549.74616,19303.08126,12848.72386,21226.47263,13819.89547,0,0,0,0,0,0,0,0,0,0,0,0
568.5267113 @ 601.2897221857036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102278.6354,0,0,0,0,0
568.5636694 @ 652.3986004885398,358161.6261,354596.3128,342854.8944,356165.9666,361221.3723,369261.652,379577.239,363310.8211,349356.1546,363534.5872,362530.8746,376477.8878,309140.6331,298428.4156,296767.7648,380212.6412,385790.6202,373892.7111,489072.0101,484064.5843,485162.6171,462669.0771,454008.2069,474632.8604,389156.4951,376479.7703,359070.36,525505.2917,518404.1872,511949.3308,381843.7831,388618.4396,389133.2692,475585.1119,478246.6148,472476.3801,447293.143,455278.9935,461037.1365,339558.5438,346212.0933,352489.6945,489391.5972,451247.897,433366.5057,472497.41,441664.5221,425435.9078,307350.7494,309571.0062,301785.8871,305939.7025,296789.531,284605.1317,260476.032,271681.4222,303444.0828,423260.9474,291303.3852,260450.9936,227494.1639,0,0,0,0,0,0
