Feature,COANC_B02-T0-1_neg_4282025_068,COANC_B02-T0-1_neg_4282025_069,COANC_B02-T0-1_neg_4282025_070,COANC_B02-T0-2_neg_4282025_071,COANC_B02-T0-2_neg_4282025_072,COANC_B02-T0-2_neg_4282025_073,COANC_B02-T1-1_neg_4282025_074,COANC_B02-T1-1_neg_4282025_075,COANC_B02-T1-1_neg_4282025_076,COANC_B02-T1-2_neg_4282025_077,COANC_B02-T1-2_neg_4282025_078,COANC_B02-T1-2_neg_4282025_079,COANC_B02-T2-1_neg_4282025_080,COANC_B02-T2-1_neg_4282025_081,COANC_B02-T2-1_neg_4282025_082,COANC_B02-T2-2_neg_4282025_083,COANC_B02-T2-2_neg_4282025_084,COANC_B02-T2-2_neg_4282025_085,COANC_B02-T3-1_neg_4282025_086,COANC_B02-T3-1_neg_4282025_087,COANC_B02-T3-1_neg_4282025_088,COANC_B02-T3-2_neg_4282025_089,COANC_B02-T3-2_neg_4282025_090,COANC_B02-T3-2_neg_4282025_091,COANC_B02-T4-1_neg_4282025_092,COANC_B02-T4-1_neg_4282025_093,COANC_B02-T4-1_neg_4282025_094,COANC_B02-T4-2_neg_4282025_095,COANC_B02-T4-2_neg_4282025_096,COANC_B02-T4-2_neg_4282025_097,COANC_B02-T5-1_neg_4282025_098,COANC_B02-T5-1_neg_4282025_099,COANC_B02-T5-1_neg_4282025_100,COANC_B02-T5-2_neg_4282025_101,COANC_B02-T5-2_neg_4282025_102,COANC_B02-T5-2_neg_4282025_103,COANC_B02-T6-1_neg_4282025_104,COANC_B02-T6-1_neg_4282025_105,COANC_B02-T6-1_neg_4282025_106,COANC_B02-T6-2_neg_4282025_107,COANC_B02-T6-2_neg_4282025_108,COANC_B02-T6-2_neg_4282025_109,COANC_B02-T7-1_neg_4282025_110,COANC_B02-T7-1_neg_4282025_111,COANC_B02-T7-1_neg_4282025_112,COANC_B02-T7-2_neg_4282025_113,COANC_B02-T7-2_neg_4282025_114,COANC_B02-T7-2_neg_4282025_115,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
640.3457436 @ 435.2593239638942,146095.7749,162891.6586,164566.9866,104389.4853,104923.5689,104883.6776,196497.9634,191203.4137,162994.113,104960.0252,85445.59937,84122.70529,195459.8892,193976.4071,198048.8021,256616.8137,283480.2071,274797.1699,154737.3825,153775.8345,153416.3544,143772.6025,141813.5117,143171.0595,299864.2725,300409.1406,291158.7061,54286.63952,60905.74293,54111.7617,111257.2717,135704.9715,135616.9557,147871.2691,147727.2245,146248.2447,107867.8983,133018.8149,134530.9364,46076.35597,53451.14914,79024.99897,13272.55969,15315.00593,21955.27924,191406.3954,175499.9043,190511.8888,165166.9511,156242.6614,158519.8454,150958.5306,146264.2279,144307.2822,143613.6824,0,0,0,0,0,0,0,0,0,0,0,0
641.13854 @ 266.3799264502322,15187.31366,14355.55426,13584.96894,15277.76562,13250.54533,11751.76956,13927.71057,15181.04895,19575.79998,22767.0576,23006.04316,17856.51559,30486.06754,23591.10131,25781.89425,7710.499375,2555.485325,2596.052285,26957.70209,14843.20931,19923.74049,15176.07818,13543.93158,13693.50096,6791.397171,9748.972895,8429.497893,6703.737576,4900.318958,6833.586825,10497.09601,10112.94371,8287.602902,11420.46411,14934.25425,10085.48744,6396.465933,5164.445276,5939.557644,4466.227283,5730.077828,2760.674558,8348.427489,33936.05512,5071.346493,5985.290897,9878.212453,9136.926944,15922.82424,14988.42733,15370.93324,14754.49387,16786.34018,15394.72917,15340.04565,0,0,0,0,0,0,0,0,0,0,0,0
641.2568352 @ 243.2944249963509,115128.9434,120357.283,116910.9806,113410.9489,109011.6857,102947.6614,101816.3483,99526.58809,103966.1849,99643.82868,98928.51159,97012.40324,125504.9981,119686.664,121677.3661,111557.4952,97729.35832,103696.6098,127889.9005,128289.6238,121495.3336,105309.5515,104360.0238,107227.0767,124011.2589,125897.9351,123335.1035,149261.2022,144605.6403,144609.3348,98909.31182,96775.80457,103975.6281,93988.09727,91259.93969,93172.90963,203713.7546,186951.5262,200288.0891,189728.5016,196817.6935,192616.8143,188110.4272,176782.1508,181182.0839,109340.1341,114048.4834,114398.4024,110527.2091,105874.0938,107095.5286,104042.3666,103669.1863,105971.2404,108732.6454,0,0,0,0,0,0,0,0,0,0,0,0
642.3947011 @ 556.2036316384845,25368.42473,26200.64321,26972.30149,24063.39131,22985.81448,22000.37075,21790.60058,21666.2699,18218.38089,27681.33601,28302.70945,26985.93575,21325.29805,22323.08994,22301.52721,19395.57635,17270.16295,18112.04647,29947.81113,29371.17622,28381.48596,20174.33144,20500.95994,21459.67371,42192.3482,42534.05624,42118.85375,29278.37751,29410.13741,14559.64793,21793.9593,20077.38206,21539.30125,33656.49543,31739.32008,32901.49947,50302.93887,48165.95632,49551.43801,14150.60147,29199.4863,29311.42509,55011.12644,51287.27018,52164.51713,51333.80914,53229.10745,52721.62851,24817.95074,25546.73282,27518.44363,27090.3416,26712.54696,27653.51526,28524.01017,0,0,0,0,0,0,0,0,0,0,0,0
643.1446916 @ 360.2176719922952,18701.49979,20703.99141,21210.46865,18794.99233,18705.81904,18684.06921,11836.87538,14407.01725,12269.91456,11216.40114,12711.3344,11954.39545,5758.752816,10164.4829,13364.74339,40972.62808,38970.255,39496.64365,7191.462011,14161.3422,13813.53478,21390.80227,21232.63585,22035.03735,31455.42517,32575.76014,30728.70848,16813.28948,16096.90568,14620.59369,17820.74037,17933.78295,18269.87121,42275.79993,42054.89426,42221.94484,15906.04221,23509.87333,16112.61166,2962.200543,11633.90727,4673.666091,4743.598568,11118.07758,10325.23826,51843.58819,52350.56799,54631.96401,30201.83939,28534.65813,29142.94303,27966.30624,26983.70104,26301.82591,26249.73036,0,0,0,0,0,0,0,0,0,0,0,0
645.2351641 @ 143.4535639766803,23391.36724,23731.00856,19193.68856,19495.14698,23170.61633,14239.89043,22920.98787,22567.67522,24967.24039,35771.46881,28320.47756,26044.64389,41139.28912,41342.45797,32962.98866,21528.74229,9807.800438,12241.96916,29203.74551,31698.65562,29612.47086,16253.05841,20935.27938,21634.91388,22658.8919,26100.21254,21874.16019,43168.67554,50441.86828,13257.51318,40995.84973,23336.25005,37763.96987,23841.48284,25740.44023,29401.785,42046.06485,46604.17664,52183.58123,44244.23998,72891.7058,66989.46867,55211.68292,55092.9581,42932.97153,29652.75598,32488.38336,32113.68084,42797.38759,45917.64436,42069.00307,36039.88867,42272.96424,35988.65529,36856.5859,0,0,0,0,0,0,0,0,0,0,0,0
645.2603906 @ 180.367428680782,6223.161352,6987.484648,7473.265954,5243.036547,3404.89502,4518.93511,5264.660229,7137.185885,4981.65898,2625.707038,2144.28875,1000.3981,1463.176913,3515.530894,2439.238632,9649.528673,9069.315207,8511.715129,5196.981736,2787.06321,7402.0185,5161.143349,3975.454241,3533.274157,6852.872415,8193.373272,7725.183724,0,0,0,2961.70229,3115.826418,1362.926613,3638.934345,3456.862563,1451.249523,987.0304334,1326.134402,481.5841067,0,0,0,0,467.8719612,451.4224284,10106.17093,9323.258963,9681.978975,5014.207482,6201.524289,5153.753454,5057.54071,6586.802542,4939.462918,4714.923077,0,0,0,0,0,0,0,0,0,0,0,0
645.2882439 @ 434.1963399017001,1671.202565,2345.516285,1751.100081,119.0164774,100.096242,359.1600359,9034.988951,9383.138558,6667.243964,0,0,0,1389.748331,2964.706711,2124.134516,9659.778157,9815.259849,9822.443014,124.1291046,455.5253134,0,6545.204798,5283.625625,6691.558103,407.9419646,156.6260069,1933.70937,0,0,0,0,0,0,943.0327994,1495.859306,1624.623106,0,0,0,0,726.7475076,570.3959357,0,0,0,2007.45,893.4459571,1101.507832,4840.354355,4112.654215,4767.606783,3652.892879,3644.888866,4860.136295,3935.425087,0,0,0,0,0,0,0,0,0,0,0,0
645.2882617 @ 269.1140196655581,7344.568161,8199.857133,7476.816234,7194.866867,7083.360722,7018.185938,7880.171889,7936.625089,8122.15965,5621.475457,5672.572902,5484.783354,7037.886071,4374.896252,6357.225284,7581.330297,7122.468849,7447.087539,9666.182346,9628.884588,3644.833924,2983.026268,7623.024393,6797.547129,10845.75641,10534.52871,10546.11621,6091.740777,4119.299762,4093.428764,6976.145925,5543.043415,6568.021681,2696.245742,4371.087588,5163.217277,4034.957034,12737.67108,7011.371289,2032.940213,5898.184573,6625.001818,8128.504036,3619.515562,9367.220031,5164.460192,2222.298708,5223.826867,8080.634934,7187.770078,7439.683038,6788.27023,6870.237919,6841.877049,6882.092205,0,0,0,0,0,0,0,0,0,0,0,0
645.2977318 @ 224.9222360942455,7003.821805,7443.482127,8853.128621,10243.94953,6614.564892,7115.24795,14092.30705,6524.437399,15995.00931,8457.326648,7542.991937,7671.311697,15810.57291,15312.93129,13911.43654,8903.282475,6217.228821,6201.835129,40497.94954,40954.97391,39209.58063,5070.31436,9648.314089,10139.38046,10078.28751,10088.19337,10334.88158,21274.03564,21521.33807,20684.4692,9030.713,6385.756523,10020.37496,8300.319132,6129.250943,7927.170191,27729.91187,25340.29042,27968.6718,14545.97055,28356.77882,11483.89834,19030.07395,17146.54531,16309.89962,2225.452228,4877.337195,5239.304513,44990.16755,42342.74904,38537.39714,35715.32995,35162.41503,35803.04953,35392.70492,0,0,0,0,0,0,0,0,0,0,0,0
645.3097859 @ 139.8384641439317,22775.16895,34069.66377,33436.82581,26269.24648,25010.04861,18712.3695,43489.2107,43955.44313,48629.4637,18575.58599,18738.48688,19099.56222,31638.16299,34508.08048,39122.72735,29179.37005,43250.77567,35300.13278,32846.89267,27383.79758,43832.66156,25020.10796,32317.61712,33215.27008,33009.06322,33204.68222,34637.54122,14198.51621,19556.29803,11463.95744,36968.4634,34694.50385,39875.21098,31435.91976,24320.64869,42449.62633,37301.16618,31942.21695,53734.43956,15531.1559,56431.23254,31665.21748,3437.394766,3005.135334,11389.86918,21515.11994,17184.36948,23982.30929,17316.00132,14251.27526,17527.41391,18039.91901,16054.03043,19697.91208,20348.22415,0,0,0,0,0,0,0,0,0,0,0,0
645.3255271 @ 484.4540362834721,120749.2022,118519.2604,115188.9928,97089.89061,89364.42169,81080.38093,103426.8122,100577.9571,138429.4704,169676.7997,163850.8209,159851.3648,306751.306,248494.5137,252331.2225,85022.46201,68637.37149,75142.79174,132481.7508,136216.1389,131447.1313,83840.55203,82382.19742,81350.31622,73659.58454,77203.81089,73677.37804,392996.0639,364131.41,389955.5022,171656.6945,165821.9684,196134.5777,169482.5749,152886.814,167447.1851,431312.1755,333725.7549,418804.5184,929292.8973,623446.5058,562469.8924,609725.4736,480171.54,457775.3028,75833.9049,85047.98015,85114.39997,134327.3298,123359.6449,121978.827,120449.378,112343.0696,111603.4441,109738.3249,92528.59456,93463.86268,69645.08368,138669.4305,139706.7786,116541.9215,237764.4082,300561.9038,155448.7685,141052.0475,150446.0502,140297.548
646.4260139 @ 578.4012524432253,29730.5287,28347.33636,28470.57538,18217.25525,17536.08384,17784.84838,15485.00115,13736.86622,13219.81452,30902.04081,30756.31046,31731.51821,26323.40949,25007.31418,25795.58132,5852.502831,3887.62944,5478.981988,33588.92218,34908.22017,33798.5205,12571.02302,12653.73972,12562.49173,24256.36923,25318.33398,25313.28276,22970.30098,26568.58851,26688.47413,35921.84619,33943.00006,33731.65762,37978.98378,35684.10527,37641.17452,75737.12497,70652.79186,77559.8523,19848.51829,14425.25186,26387.49891,43587.1762,40835.39542,52787.5984,37860.1121,41801.04578,41890.71963,22548.57263,22784.26571,23616.03264,23536.72781,22889.38576,24172.9128,25117.13246,0,0,0,0,0,0,0,0,0,0,0,0
647.1399631 @ 214.3593462438458,18911.28163,22599.8045,12606.89796,9694.427229,8860.249515,5429.514728,14321.76792,13234.85062,15242.32474,3813.809463,11247.06851,9152.9399,19460.53587,20277.47067,24684.2777,11142.55207,9539.934017,10470.35724,13815.72359,9504.505385,11235.58823,9606.263829,13722.20763,7858.290747,7801.56417,5768.260571,4441.381704,4806.000107,2920.713715,11762.18264,9700.849711,10953.80671,2958.197238,7500.427704,5875.338281,17675.2827,3286.864374,13326.56797,13121.34995,1071.927028,5091.094026,5348.765032,3989.308206,5626.426493,10330.12897,14508.00668,20953.13719,20585.26836,22299.45778,20867.77935,22541.35672,20964.67436,20961.03293,20332.5714,20142.07102,0,0,0,0,0,0,0,0,0,0,0,0
647.2123626 @ 345.0809936921272,151133.527,166580.9614,165523.5204,106891.246,103638.208,103206.0121,88059.86389,86421.37088,76222.92461,109303.333,107118.414,106754.4669,47305.01381,46501.75875,46873.52879,159821.5863,151083.7897,157021.021,123365.5208,119649.4892,117040.4414,128856.3203,127885.6197,127872.3922,174681.3185,178880.7176,170870.4105,51424.83537,49944.79476,48481.01909,17397.36066,17850.85268,17246.67743,101581.2457,98683.71446,99355.28815,56362.45583,53953.38465,54922.93087,38784.9649,60569.77232,57709.75967,79882.80675,73259.37803,77148.70604,200106.3089,202548.4505,208780.5319,119662.6988,115901.9094,117788.2252,113573.523,111211.1325,112042.3247,112826.3339,0,0,0,0,0,0,0,0,0,0,0,0
647.2123683 @ 310.34923806099,60598.02706,54164.98134,61551.57938,34633.47426,34134.44806,31186.62967,24239.43997,24255.93059,25029.78895,42647.62357,42295.82241,41414.03461,39780.31068,38921.11909,40120.07698,38524.84987,33762.44049,42669.40372,27216.13946,27104.97464,26026.15911,28421.86811,28036.74411,28136.42219,35959.48569,36943.61223,35838.73101,36237.61725,34801.56936,31346.13845,7201.368331,7530.677393,7870.060627,37723.95274,35565.09764,36321.14145,36176.84616,25839.61278,37414.25133,16706.12271,40040.61628,44286.66822,48615.78567,55428.34395,62331.5719,58559.60296,60466.30422,51214.12687,27562.46977,26152.77469,25636.71475,24811.24514,23886.86311,24880.40516,25281.84891,0,0,0,0,0,0,0,0,0,0,0,0
647.2123732 @ 370.1301224615263,51498.05989,57321.32332,58370.07243,41704.42107,40483.13592,40952.74184,35218.2213,33517.11027,28782.73393,34873.43842,35158.46822,34460.3763,31322.60731,30400.69028,30744.83611,80311.89702,82763.79666,82368.35612,51881.71976,49998.57288,48572.89412,56598.23985,56490.36402,56481.90734,83386.42387,85383.46063,81124.82137,38003.67235,34028.08672,35252.34649,19113.43311,21049.31388,21392.37419,36750.71657,36255.92724,35193.12788,40501.44862,39212.84444,42110.30758,35598.19968,41823.63909,40842.19536,46623.77201,46375.35523,47838.03159,92380.67207,87075.97501,91931.41988,52878.35032,50201.8307,51773.26446,49305.93195,48946.54377,49232.0721,49973.66583,0,0,0,0,0,0,0,0,0,0,0,0
647.2522821 @ 170.4558548470822,15422.55618,16319.31336,16040.57986,16168.21849,15997.3742,16017.43157,12050.80579,11264.10448,10887.7397,16967.60535,17098.06471,16926.81955,12327.89585,12468.30721,15290.69389,19302.36786,18965.99344,19486.24041,13536.2479,7708.231485,11606.70703,16544.38961,15543.16648,17307.24448,15671.32461,16348.48743,15630.15832,6914.968113,9559.090657,11396.78352,14903.87368,12885.34672,15207.004,15932.51897,19714.15844,20833.26838,21233.15366,16121.05039,10437.81461,8145.042395,11623.10425,15679.07377,13422.21306,8815.037093,18120.79169,28678.08016,29350.43439,28658.52861,22783.07458,22222.18092,20694.44399,18897.42207,19094.05444,17900.45215,18660.89852,0,0,0,0,0,0,0,0,0,0,0,0
647.2674208 @ 263.0384215439184,5142.461656,4012.141553,5595.170185,2244.708918,4458.91404,3088.501502,2616.265998,3899.743216,1868.151821,4215.920645,2755.043821,4543.294642,1565.138775,3772.332337,3908.131989,7837.563425,7874.466943,7736.905551,345.7222676,1939.667107,2794.162286,3805.343848,4480.645463,3476.064616,7130.491266,7323.163877,6787.186431,2193.068482,833.5530246,1957.430109,2221.095412,3115.059132,1612.959391,6067.922804,5920.938825,6418.268032,2448.849658,6239.643067,4121.108642,0,629.4760805,711.2209852,689.6748891,3811.559932,2996.003571,5986.945723,9625.083565,9818.779819,3049.123521,4524.591711,4811.812009,3927.389382,3866.230444,3253.378612,3460.404747,0,0,0,0,0,0,0,0,0,0,0,0
647.2880827 @ 149.4087123763206,102357.5196,105707.4039,107055.3957,80810.79471,78412.51249,82476.22278,83140.56023,83095.8746,84184.50871,98884.84988,100277.0519,100670.9316,137585.1192,126668.0929,133882.5337,103289.4498,80933.87205,90629.80651,94140.48049,94764.17038,88816.86108,105280.6266,94747.38599,102754.3368,99353.22951,98967.0887,103728.9404,117000.2195,106403.4399,105098.0965,96151.324,98117.90974,99751.60089,154037.9216,142985.7884,145911.9309,145028.1707,131161.9354,144440.7832,166935.1596,167690.7422,164085.9472,119562.9508,107611.5553,101700.5577,102752.9484,110579.2757,106278.5397,62908.391,63285.97302,68098.92632,61277.89585,74318.7221,73804.54119,71820.26404,0,0,0,0,0,0,0,0,0,0,0,0
647.3146582 @ 229.7131036846105,21457.36997,21837.79694,21204.63302,18966.61649,17883.26161,17358.82099,26634.6336,26361.2684,28585.28149,18784.71384,18012.25737,13809.33226,26665.47779,25596.07597,24763.98049,17333.64778,15126.78283,15838.50743,31188.11791,31102.61794,29106.08468,22965.90148,21776.20811,21920.31196,25054.81526,25485.23782,24587.02076,30223.00571,22288.02031,29120.05285,13166.53547,23098.88455,26511.41257,22251.84351,20953.38967,21221.55873,39205.72041,34781.79778,28083.8693,51694.32277,49597.05661,29952.95579,32884.03608,28669.44321,30046.73196,20279.10406,21739.75321,21935.14033,29020.58442,28040.69012,28520.78335,27262.94034,25958.11187,25166.48716,22799.43338,0,0,0,0,0,0,0,0,0,0,0,0
648.1879998 @ 253.5604074609459,1271.604081,5001.916704,4686.338574,10121.86545,8411.344679,8284.743573,9855.482028,9679.005296,6340.733286,6966.067546,4408.381127,2375.674032,7078.380628,13112.53857,7621.460604,16157.85272,8182.464821,15846.73925,11615.35887,12233.48067,11147.02942,7712.695253,5349.839642,8944.530144,2895.41582,12654.00602,11893.45161,7048.42061,4826.292825,2336.039793,5573.12522,3675.979049,5498.516171,5268.641243,7389.674831,8473.41964,10056.33961,3237.497896,7335.724815,2230.386089,3049.760777,4524.139356,1693.613483,2786.033862,994.9381646,17605.77511,11139.35145,18260.39664,10995.71772,8515.883888,8744.9448,7108.266283,7055.268889,8691.898605,7945.132198,0,0,0,0,0,0,0,0,0,0,0,0
648.2157801 @ 345.0158445577466,26051.98142,29067.57337,29439.63695,19059.38358,17229.84898,18339.13292,15570.92253,14859.13077,10727.18526,14799.95926,16838.22952,15512.26499,0,2179.405465,3040.127299,30310.44051,29347.17636,31299.29294,19956.67641,18092.70014,18337.88474,23124.68184,23048.9834,23098.48577,29248.78752,34427.75638,29230.73591,0,1035.594497,0,0,0,0,8407.881937,11717.08233,11927.86557,1127.445056,0,990.8879494,0,0,0,0,3347.552514,1390.873872,38213.02056,38327.28785,39431.60486,21285.35434,21744.40713,19611.09985,18787.74321,18815.16805,19215.04425,18871.3992,0,0,0,0,0,0,0,0,0,0,0,0
648.2262718 @ 196.6725110001036,19910.76176,21866.01561,21778.76592,20944.16692,21922.95586,20773.46147,25233.40498,25466.6472,26418.8562,26737.36305,25582.29409,26596.77664,29256.7314,27494.61313,28420.65359,23980.7219,21419.3753,21436.30287,28952.76878,29030.96658,27329.74438,26056.14036,25560.85579,27039.05169,27978.81429,29635.03082,27003.74347,25606.07426,22394.9498,24870.62913,23468.68014,23735.30679,24389.6732,28995.16714,28940.89979,29308.69573,32972.55844,15261.13109,11859.50774,43579.93098,46264.1197,45355.94828,34089.88332,34766.16013,33840.64889,32277.45627,33376.50562,35396.43033,20779.73576,20796.09798,21285.33877,22019.13114,21010.82845,21893.11357,23861.78083,0,0,0,0,0,0,0,0,0,0,0,0
648.2842787 @ 151.7145661117297,139186.9804,136944.1511,144059.2822,122171.6406,108969.5395,117946.1334,101263.4967,101000.415,104505.4347,132206.1174,137121.9987,131862.8149,228468.7503,194563.8823,210472.9149,163085.3949,144704.9846,154388.3589,134651.4402,131669.0903,132744.2271,148719.2045,135463.5294,142964.0901,161012.8148,157395.0802,163517.2734,190389.7761,175629.7461,183282.4238,127481.9365,130605.7563,140518.7157,211794.7605,202472.4451,210268.9346,237175.6025,209688.2549,231925.8213,274515.4858,289643.3078,274151.0485,158929.8539,156887.7084,158952.4745,138299.8233,141944.3092,144164.0564,103202.5819,103852.5088,106014.8268,109849.9624,102186.0472,105374.1577,103567.6399,0,0,0,0,0,0,0,0,0,0,0,0
648.2866538 @ 303.6549105813653,5486.300981,6249.741105,6453.426767,3250.49595,2014.201034,3068.870492,3923.127464,4447.69586,511.6778548,1549.175549,2235.127988,3247.317183,1704.166219,1577.187532,1623.114384,9059.143759,10061.33663,9880.601182,3132.580366,5455.643869,4927.380829,3323.316327,3185.353793,3870.672658,9287.393747,8970.295364,8606.277432,0,0,0,1627.889792,2631.775954,2615.747075,2004.384685,2415.415873,2984.820437,0,747.8448982,422.9549356,0,0,0,0,0,0,8769.137909,9546.385981,8979.46628,6617.700236,6014.068453,6355.758773,5844.063937,6417.93082,6015.135022,5845.431368,0,0,0,0,0,0,0,0,0,0,0,0
649.2834303 @ 209.8607428938509,10746.89307,9588.783083,10297.4272,8718.548151,7288.537352,7700.549909,9550.613168,10387.32128,10412.45594,10264.4161,9618.769124,7748.919676,10806.45073,12015.98392,5778.420823,13361.47317,10059.73835,11319.51922,10342.22005,9580.638702,11528.3042,9703.858161,9819.004469,8915.767536,13905.66074,12372.50886,14091.94301,9473.544061,5973.581534,4049.759706,9893.531322,9696.686553,9666.285669,4379.474451,10205.82669,9401.427654,1625.65925,8969.803422,10995.18995,2214.69939,7596.994751,9039.113613,4366.580483,7534.248122,8809.44734,12451.89285,13471.60853,12587.12491,9858.374218,9465.500046,9479.209218,7811.023294,9081.832816,9309.973888,9166.518229,0,0,0,0,0,0,0,0,0,0,0,0
650.2773223 @ 167.4534869761323,20929.45274,21830.9841,20913.65848,18221.29764,18552.10205,16111.95992,14922.65454,14753.98524,15165.18806,18152.4112,17308.90363,17133.59918,23997.90898,22532.33661,24278.15861,17902.42811,13287.40916,14427.86482,17602.75419,18720.45262,17832.70873,16556.01926,17232.4555,17762.00713,20039.07733,21310.51976,20021.09041,30707.7037,31506.67999,29625.99188,21848.52844,19989.46817,22404.39613,26812.71813,25424.13907,26322.68729,36273.13675,36649.70836,39384.27889,34223.53186,40655.12605,40448.65914,32256.60729,30272.69425,29842.71761,21281.62618,24105.02395,23362.65518,19738.89091,19412.19596,17365.66299,15157.45391,15799.54228,12461.55944,11696.74484,0,0,0,0,0,0,0,0,0,0,0,0
650.3252855 @ 317.1570324071752,15684.48849,16633.32342,16497.14317,15539.0522,14450.76238,11992.08905,17721.90215,16656.85656,13372.88498,12098.34328,12249.42791,12100.46665,4002.564981,2342.551908,6143.165853,16082.43959,14278.33405,15164.65692,11530.13885,11715.43593,13159.42689,12588.16886,12348.16958,12269.93098,15684.59431,16617.56581,15276.41883,0,1039.120411,1140.341987,10921.9547,11436.64455,8353.131104,15502.92246,15581.64572,15785.43521,3631.560042,1326.347508,792.7928503,0,0,0,0,1481.930602,686.4458744,14777.26715,15343.67921,15607.03081,12969.44158,12438.80368,13062.83374,12268.55341,12458.74557,12628.75232,12435.08549,14578.41676,15674.2299,22082.15087,19890.85796,19556.941,20345.10297,0,0,0,0,0,0
650.4573052 @ 605.0632454919046,49961.72625,52277.44392,51264.74675,36257.66128,35668.23283,34781.13683,40343.03677,40507.40013,34388.04036,49052.77778,45252.97717,46832.41668,37669.38571,36286.00648,37540.55895,43916.17148,38340.94465,39220.02442,43550.7281,43282.64195,44488.142,34462.54206,32725.82793,32371.81949,50961.63327,53037.48506,51494.52108,16491.33082,36777.05007,36569.82596,25868.10027,29960.23301,25340.39651,43530.2685,43094.00481,40588.23219,46493.91997,53374.26222,53592.50953,48457.25276,44353.86373,40251.28019,49365.61363,45467.85115,48573.51178,59550.50691,64166.23132,66162.61801,41557.67054,40207.18521,41338.90643,39915.57007,39880.72085,39950.90454,41460.81766,12617.76173,12478.949,14884.59814,15439.78304,11482.17557,12592.96248,0,0,0,0,0,0
651.2268719 @ 224.2339260581251,2115.843452,2125.266598,1282.875584,2884.528391,2677.050657,1197.888351,97.24690981,462.4548902,634.1446583,8422.305636,6016.097282,6565.091406,5559.806862,3351.470479,4959.240148,2297.985655,2598.571646,2800.067727,1245.2616,1583.684419,1421.533314,577.8890401,2085.578262,701.4194287,1689.718423,2115.953843,966.583344,9995.703441,11163.36182,7066.398773,706.1983011,1613.01406,3821.077106,7766.200579,5288.071321,3748.956802,6245.429915,11843.06958,8774.488328,8822.40274,12481.87122,13386.40551,24079.31695,21129.29713,20375.01937,3014.698867,407.6282806,750.8791728,15850.35469,15815.02027,16413.80402,16112.14441,16256.78605,15828.90119,15658.94959,0,0,0,0,0,0,0,0,0,0,0,0
651.3749179 @ 506.6882944076586,114987.7573,116430.4954,112327.5538,82837.20459,76226.00371,69655.1305,95458.48876,93746.08657,120045.9479,140686.8122,136168.99,133544.081,242787.3372,194797.9121,194635.7523,98496.62791,94895.09521,95877.81396,102599.7716,107453.4809,103413.7974,67217.39382,65806.44404,66742.22134,76370.17858,78065.02037,76230.89471,308782.3842,290355.3888,310051.3162,150166.4934,142457.5156,168111.0106,134762.3966,122947.3012,132189.486,333115.8708,259797.3012,318181.0979,686565.0155,450630.9148,405604.2336,446966.8069,345115.0229,339173.9904,67320.51219,72439.93463,73713.44301,97017.40761,90144.20135,89713.88809,85430.0203,82399.68628,82063.57026,82010.99687,63509.16899,61855.75377,59135.77161,105859.8904,79701.1232,65410.01423,230214.3881,166521.016,124883.5817,100581.9158,81885.00064,74451.34111
652.2457177 @ 189.742398791373,16889.47561,21954.43652,22449.81912,21068.39264,18559.94761,20404.50964,16554.64591,15644.95282,6445.392396,2418.428655,16979.13981,12600.81313,2605.371391,7826.278575,21594.63061,19389.31087,16777.36934,18451.13107,14103.25287,11070.66618,20935.66565,20560.74801,18945.00346,1186.517212,23495.4332,21792.52575,23380.01897,7340.796614,3365.000508,14527.38033,13591.28846,18101.84289,15875.70997,10324.89629,5475.713733,11632.07722,11946.72846,17495.63817,11518.39309,7420.313741,15317.41511,4997.054578,4340.029427,21730.48143,9388.690703,18944.60169,22153.74132,20781.61729,13003.00182,12953.50052,12121.46237,12288.78172,11866.33889,12196.52606,11906.97054,0,0,0,0,0,0,0,0,0,0,0,0
653.289098 @ 134.0078644931199,27434.99292,28569.85331,28807.70008,21773.0259,21603.65366,20926.5662,29659.92204,30190.99403,29656.00581,15869.55573,5054.567787,9678.616793,30360.91672,14640.48368,34429.39245,19630.16728,4722.109891,3312.982877,35066.28575,33508.48137,32003.2731,30285.59063,28222.52255,28315.65702,26411.57189,37297.4794,38074.42429,24207.56296,14215.73145,4632.067795,16076.65963,22909.28694,23150.2238,27886.37408,28034.21103,28412.396,20395.42507,34668.22601,31578.89224,14068.65271,43892.08148,28310.81367,7110.985906,12350.72621,9207.392384,3769.780947,25455.41176,21550.2685,18102.91569,18473.68694,18529.35901,17376.76596,18784.20807,18591.70437,18428.96119,0,0,0,0,0,0,0,0,0,0,0,0
