Feature,COANC_B03-T0-1_neg_4282025_119,COANC_B03-T0-1_neg_4282025_120,COANC_B03-T0-1_neg_4282025_121,COANC_B03-T0-2_neg_4282025_122,COANC_B03-T0-2_neg_4282025_123,COANC_B03-T0-2_neg_4282025_124,COANC_B03-T1-1_neg_4282025_125,COANC_B03-T1-1_neg_4282025_126,COANC_B03-T1-1_neg_4282025_127,COANC_B03-T1-2_neg_4282025_128,COANC_B03-T1-2_neg_4282025_129,COANC_B03-T1-2_neg_4282025_130,COANC_B03-T2-1_neg_4282025_131,COANC_B03-T2-1_neg_4282025_132,COANC_B03-T2-1_neg_4282025_133,COANC_B03-T2-2_neg_4282025_134,COANC_B03-T2-2_neg_4282025_135,COANC_B03-T2-2_neg_4282025_136,COANC_B03-T3-1_neg_4282025_137,COANC_B03-T3-1_neg_4282025_138,COANC_B03-T3-1_neg_4282025_139,COANC_B03-T3-2_neg_4282025_140,COANC_B03-T3-2_neg_4282025_141,COANC_B03-T3-2_neg_4282025_142,COANC_B03-T4-1_neg_4282025_143,COANC_B03-T4-1_neg_4282025_144,COANC_B03-T4-1_neg_4282025_145,COANC_B03-T4-2_neg_4282025_146,COANC_B03-T4-2_neg_4282025_147,COANC_B03-T4-2_neg_4282025_148,COANC_B03-T5-1_neg_4282025_149,COANC_B03-T5-1_neg_4282025_150,COANC_B03-T5-1_neg_4282025_151,COANC_B03-T5-2_neg_4282025_152,COANC_B03-T5-2_neg_4282025_153,COANC_B03-T5-2_neg_4282025_154,COANC_B03-T6-1_neg_4282025_155,COANC_B03-T6-1_neg_4282025_156,COANC_B03-T6-1_neg_4282025_157,COANC_B03-T6-2_neg_4282025_158,COANC_B03-T6-2_neg_4282025_159,COANC_B03-T6-2_neg_4282025_160,COANC_B03-T7-1_neg_4282025_161,COANC_B03-T7-1_neg_4282025_162,COANC_B03-T7-1_neg_4282025_163,COANC_B03-T7-2_neg_4282025_164,COANC_B03-T7-2_neg_4282025_165,COANC_B03-T7-2_neg_4282025_166,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
553.2503747 @ 166.9441315036408,222224.9435,257655.9495,177568.5464,0,929278.589,368032.0351,191417.0443,175379.0304,167859.1648,300581.4092,298769.4351,301784.2263,0,157093.6948,249562.2657,236552.9686,210626.7913,207190.7912,0,271123.2811,161580.8882,194203.4101,148099.112,603172.0002,339134.2189,332534.6669,206936.647,209596.5165,204266.4783,207297.9211,0,75100.38132,323185.5901,380363.1855,128173.9911,116586.1038,220259.4712,167644.3568,251266.4444,0,0,0,0,0,0,0,0,0,134520.7427,127111.0998,130367.6403,123767.9008,124307.8454,121806.4683,120731.6786,0,0,0,0,0,0,0,0,0,0,0,0
553.2510849 @ 202.3439559587691,1273.146513,798.3294154,3503.522571,0,0,0,6607.543504,2189.397241,7928.692855,0,5304.851035,6793.539426,0,0,2278.930017,6917.425372,4326.062286,5984.415349,0,3302.510567,7404.352431,0,0,0,0,0,0,7639.218455,4825.665744,2838.178456,0,0,0,0,0,0,4803.646323,0,0,0,0,0,0,0,0,0,0,0,12938.28775,11984.51794,11478.17335,10959.90117,9360.997911,7032.324949,12752.78029,0,0,0,0,0,0,0,0,0,0,0,0
553.2732283 @ 25.25122714567297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553.2981497 @ 157.5653767458596,27093.26873,19103.69125,21524.89178,0,0,0,14996.7727,12260.32018,12324.15612,36319.53675,39221.43608,27803.12666,0,0,27363.07863,39245.68918,34039.70635,36544.38391,0,17892.18589,17049.48961,20258.47842,3231.690923,0,7738.763275,0,21827.33114,17498.77081,17903.37854,18134.06894,0,0,0,0,0,3301.019933,9935.777451,0,4801.823738,0,0,0,0,0,0,0,0,0,13103.97679,13172.78851,13507.5628,13013.15771,12770.39782,13208.30043,12784.71215,0,0,0,0,0,0,0,0,0,0,0,0
553.3141066 @ 476.1547765646847,2346.253835,0,3345.477364,0,0,0,18451.01084,18977.7974,18803.32606,0,2810.635972,15998.61006,0,0,793.6318375,5713.381139,3345.472146,2340.531092,0,728.9072292,10960.91173,0,0,0,0,0,0,19273.62343,18563.40221,18016.08583,0,0,0,0,0,0,4104.638373,0,0,0,0,0,0,0,0,0,0,0,13315.76461,12403.53685,12087.01257,11603.2294,13587.49323,10592.73404,9667.858591,0,0,0,0,0,0,0,0,0,0,0,0
554.1868805 @ 142.5161624886653,44088.56067,19901.48241,37582.60833,0,0,17205.87717,29188.71097,24987.78095,25373.24329,22201.08448,44716.45799,39023.73071,0,0,24241.41083,36050.42156,35565.6289,34548.62514,0,32670.66926,23749.02332,0,3723.067354,0,7737.656471,0,16983.21338,30019.63776,30641.19758,32585.2145,0,0,0,0,6210.32861,9000.199789,24323.97639,6752.364195,26765.20076,0,0,0,0,0,0,0,0,0,19034.42587,19196.4546,19033.69633,17242.276,18325.78051,17014.88803,17591.29875,0,0,0,0,0,0,0,0,0,0,0,0
554.2351802 @ 184.8269159487945,33468.73473,21860.27124,30319.43964,0,0,0,40688.61385,45377.64052,83800.53597,0,26196.62292,39722.46895,0,0,8412.107532,21721.38373,15381.34353,22916.64004,0,46949.47538,18997.89988,0,0,0,0,0,0,37234.31992,58733.96047,32038.39421,0,0,0,0,0,0,29255.20749,0,0,0,0,0,0,0,0,0,0,0,88384.62999,81840.14275,81294.78268,78535.85467,78341.0722,78309.96965,74902.80228,0,0,0,0,0,0,0,0,0,0,0,0
554.3358707 @ 511.0960783166118,149551.5593,133991.7286,152545.0323,0,0,101899.0901,5912.902189,16075.7033,15993.4237,329000.871,241146.2405,295893.3656,0,0,20558.44089,18031.4207,10878.08436,20938.13228,0,138634.0908,154123.4558,0,3240.853526,0,0,0,0,6920.080454,8974.185435,4788.47021,0,0,0,0,0,1264.457321,4403.704115,0,0,0,0,0,0,0,0,0,0,0,106463.5472,99756.35517,99295.06028,94238.22829,88208.33653,87814.8618,84088.62473,114391.6493,108270.9673,83745.9267,97062.04549,83424.0351,87403.91367,0,0,0,0,0,0
555.0918558 @ 346.1771931723138,3510.541536,721.5078917,7690.691415,0,0,0,5490.760828,3235.511569,3264.248165,0,0,7257.885789,0,0,0,5961.726014,3317.576082,1359.920169,0,0,3123.854611,0,0,0,0,0,0,6043.757263,8518.959252,8235.749598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8258.60685,7790.550338,8114.882144,7516.563814,7579.984957,7334.141732,7159.214823,0,0,0,0,0,0,0,0,0,0,0,0
555.0919357 @ 362.8514478740299,81821.22274,38318.80372,72172.19297,0,0,11989.51873,62111.97229,59268.86299,56584.29705,51751.12873,12296.23157,83382.15355,0,5449.247921,45576.96305,65918.6589,67813.92814,69232.14905,0,57227.82832,53508.81028,19145.62067,3776.298802,0,8795.802995,7270.549245,34603.99341,83656.88383,84027.65326,85047.26078,0,0,0,0,24449.45953,30406.25284,40255.93974,19631.01529,22396.92447,0,0,0,0,0,0,0,0,0,122129.0476,74622.70907,73839.07954,111149.3779,107124.7514,107236.9195,107167.1027,0,0,0,0,0,0,0,0,0,0,0,0
555.2289494 @ 242.4167435481848,1610.412732,615.801456,2542.239392,0,0,0,11329.29882,12312.9178,13453.35191,0,2194.227323,4845.156569,0,0,15290.56476,4728.846672,8890.084162,2814.623855,0,2895.180136,4498.750287,0,0,0,0,0,2309.710137,4173.389815,5650.093888,4327.34845,0,0,0,0,0,1375.262661,18468.95414,20877.48866,21172.29549,0,0,0,0,0,0,0,0,0,14654.7469,15554.13134,14568.42449,16207.12324,13754.45117,16394.82101,16952.01942,0,0,0,0,0,0,0,0,0,0,0,0
555.2775092 @ 190.9207601810096,18565.66538,9837.099197,32450.12284,0,0,0,26991.97268,16682.78178,18222.80801,0,6347.625084,18616.57986,0,0,2502.459906,25809.18533,12003.07436,24864.13063,0,8025.840125,14031.13746,0,0,0,0,0,0,19358.3994,19756.03523,13937.78841,0,0,0,0,0,0,1706.211396,0,0,0,0,0,0,0,0,0,0,0,40245.13821,39885.65824,45714.7771,49834.81323,52066.83234,57912.39569,60715.0618,0,0,0,0,0,0,0,0,0,0,0,0
555.2835198 @ 454.3556319521327,23690.64715,16981.29773,23283.7023,0,0,0,30963.85285,33530.01382,33604.86627,0,25431.08775,33852.03221,0,0,10637.14235,24972.30177,25348.54295,25460.05497,0,15346.43738,26111.83951,0,0,0,0,0,4373.395446,36547.20562,35167.37723,34944.3434,0,0,0,0,0,3176.418766,18899.11341,2148.621603,0,0,0,0,0,0,0,0,0,0,40967.94435,39498.11197,41161.91729,40726.9614,37863.75192,38639.20774,38736.23406,43.98525722,41.30271693,0,0,0,0,0,0,0,0,0,0
556.2359868 @ 145.370844478523,27105.78214,33456.15923,24283.0982,0,0,51414.51653,29844.33297,24950.23389,25429.39318,40773.23349,63177.80119,38822.59863,0,29978.24562,38366.07766,34294.15688,18205.11737,35107.72008,0,46049.58916,27604.15632,41300.63444,28754.99254,0,41067.67309,78491.04755,64301.90539,30338.22229,27786.53041,32796.38083,0,0,22044.15455,0,25159.75843,44386.15737,37879.60871,32098.39113,51182.79419,0,0,0,0,0,0,0,0,0,21744.07091,22620.07976,21433.22086,21267.03593,21659.83038,20513.28325,20153.5929,0,0,0,0,0,0,0,0,0,0,0,0
556.2722256 @ 172.7285838509331,14926.63228,44314.80793,23718.79156,0,0,0,19610.74834,12304.21744,13941.71803,52809.8782,59294.40543,29166.26905,0,0,26275.66158,27700.74771,25332.72207,28085.8357,0,56169.19081,17757.19398,0,3657.572567,0,0,0,24728.50874,19634.99181,22689.68376,24344.71196,0,0,0,0,2177.606943,18193.84918,16015.82009,2117.283222,0,0,0,0,0,0,0,0,0,0,20488.15705,20609.91057,20555.13756,19150.34273,20076.21188,17138.99143,17230.36134,0,0,0,0,0,0,0,0,0,0,0,0
556.2977932 @ 261.9374580030513,46997.94523,45575.78257,37192.56959,0,0,45915.20699,49729.04457,43320.87852,43026.48891,56704.13495,53718.95544,63329.08757,0,6377.929386,36927.57412,55926.00839,52037.64888,40891.75602,0,47109.30808,27945.96137,3671.30241,10553.85372,0,39674.32181,18242.97891,70219.56917,45972.32099,45085.32413,46402.62334,0,0,0,0,31886.43427,19744.17771,70285.21803,34608.85815,33294.66536,0,0,0,0,0,0,0,0,0,34633.45066,31546.75612,29666.28668,26699.05322,24989.50742,23353.03578,23897.26249,0,0,0,0,0,0,0,0,0,0,0,0
556.3373893 @ 511.0657285899422,1965.781066,623.8800902,13247.79729,0,0,0,0,0,0,0,1696.12896,27308.76812,0,0,0,0,0,0,0,764.9620477,13041.30966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8973.907543,8832.971367,9030.398742,8074.57764,7959.535418,7860.994276,7696.920212,10024.70033,9824.029005,7433.249542,7817.785145,5787.385827,6869.724054,0,0,0,0,0,0
556.8693706 @ 603.6626842010162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.2017816,0,0,0,0,0,314193.3465,177.9924601,0,0,0,0
557.2678373 @ 153.9046676824348,296436.2726,371439.3011,207593.8054,137.1582548,633459.2204,242078.1413,128733.0952,103410.7702,107698.5848,400659.153,331632.9532,202327.6992,0,252874.3466,222432.9419,216021.7117,181143.9885,197206.0462,0,305797.5906,130601.0932,187099.9158,114899.6196,549041.1662,504635.2231,342744.3889,294695.9037,160184.4857,157680.6154,168720.2804,0,145950.3296,389611.8568,193653.9332,177510.4694,188036.9717,191825.6858,169865.4086,224726.8895,0,0,0,0,0,0,0,0,479.24697,107823.7332,98183.57147,94553.64364,90576.83613,94136.5518,88902.72542,89554.99496,0,0,0,0,0,0,0,0,0,0,0,0
557.3353601 @ 522.0741850749669,10742.86072,14907.00524,5573.443401,1916.197471,989711.0697,59993.70747,8838.210443,5740.139175,2374.583672,81730.87125,16581.08924,11363.97708,2591.162972,107279.8661,6654.229103,9801.28158,9407.685222,8710.566637,3188.767372,10067.32403,5158.796187,17750.77576,32194.1274,294349.5982,146988.7518,155455.1646,34454.99178,5517.43656,5742.272685,4802.336653,2515.785722,138967.118,288700.9001,1203158.681,39619.80178,16443.85565,6051.16855,35606.64603,38943.87404,2904.64336,1494.918294,2126.161527,1357.765015,1901.853545,1404.349823,753.8320122,1789.091317,2369.608186,9246.565857,8397.179815,8744.30271,8426.284348,8143.468714,7400.330935,5531.12892,5935.831993,4031.077328,3923.032178,5942.646674,5072.438133,3376.780373,17072.97021,12292.23534,2978.453972,3837.155103,3193.873107,1370.413942
558.1935194 @ 134.0033120341194,82112.26456,35327.27813,130982.6691,0,0,0,100771.9462,120212.6253,88564.82668,29890.86083,58527.18353,104787.7757,0,0,42857.48073,77054.88923,92455.82678,119363.5047,0,69044.7927,105815.5842,17350.47251,6450.869177,0,0,0,6295.228961,140776.0342,140534.3677,103337.2365,0,0,0,0,5865.529177,25100.03199,37810.24963,12556.19841,27631.56719,0,0,0,0,0,0,0,0,0,90567.96281,88758.10174,88387.92957,82027.94839,84657.09299,83582.73413,79833.03504,0,0,0,0,0,0,0,0,0,0,0,0
558.2196283 @ 192.4345706910163,288248.1439,396584.4605,180315.9023,802.7181307,1492411.18,799204.277,153654.6894,126702.0691,116518.8637,694071.7943,445992.5483,306967.909,0,486787.0322,406163.5658,332659.1949,297371.6738,299524.3147,0,351514.6239,135886.7133,366039.5485,353698.1908,1065583.982,591582.844,572635.9903,525140.7455,182898.6655,180107.266,184404.7619,140.1637202,463252.1295,905211.5365,500501.5988,295237.7942,343006.9321,393613.4587,456418.0872,606522.3086,0,0,0,183.3330471,0,0,0,0,313.2402406,68546.96228,63659.74617,65502.02843,62052.89251,59789.59461,64260.71209,63944.21741,0,0,0,0,0,0,0,0,0,0,0,0
558.2559654 @ 267.5552045011036,12612.02311,9275.171735,12246.65316,0,0,0,17156.51451,15178.49869,14761.89702,17885.85824,27265.18919,11549.27353,0,0,8581.75863,24822.0597,21031.33289,14845.26223,0,20449.93626,13488.65872,2633.26267,0,0,0,0,18698.19957,16746.79734,17143.72278,17311.10436,0,0,0,0,11916.8594,12577.06364,21336.8832,7814.281197,24458.56499,0,0,0,0,0,0,0,0,0,12060.72392,11444.35897,11906.87921,11276.53187,11333.35025,11482.36056,11357.41496,0,0,0,0,0,0,0,0,0,0,0,0
558.2882526 @ 175.7109765232942,11101.66214,12622.47343,9254.355334,0,0,0,11162.8807,11052.20079,9369.996777,0,5960.92835,6591.258822,0,0,2665.375408,8070.135995,13825.05982,5634.230239,0,3506.77128,8213.014268,0,0,0,0,0,0,6713.957326,13685.74755,12362.96933,0,0,0,0,0,1366.365239,10047.29197,0,0,0,0,0,0,0,0,0,0,0,10926.65797,10479.09952,11098.40227,11087.07785,10627.56548,11204.14125,11358.21743,0,0,0,0,0,0,0,0,0,0,0,0
559.2035262 @ 311.1479255791434,26623.48002,22453.72182,24120.30337,0,0,0,20127.41716,18675.46072,18374.68503,0,33680.93906,37212.2677,0,0,18252.2431,26233.20798,26058.93215,24529.631,0,21946.98471,26256.28445,0,0,0,0,0,4266.00749,40563.07985,40195.2094,38765.25161,0,0,0,0,0,2772.765295,13721.96063,1912.256846,2527.563103,0,0,0,0,0,0,0,0,0,26351.33291,24842.12963,25180.49004,24456.28345,23657.10013,23996.46932,24975.23848,0,0,0,0,0,0,0,0,0,0,0,0
559.2035531 @ 291.0881286386312,13458.19897,11789.72197,6376.417491,0,0,0,9670.788143,8756.465493,5082.744289,0,2797.821684,7890.395173,0,0,1998.836143,12874.29979,12876.71798,12116.14833,0,6648.23544,11491.11117,0,0,0,0,0,0,17446.60746,16959.32978,17101.12469,0,0,0,0,0,0,10182.5449,0,0,0,0,0,0,0,0,0,0,0,9070.040759,8654.788414,7979.595943,8140.505059,8234.880451,8120.386214,8406.455794,0,0,0,0,0,0,0,0,0,0,0,0
559.2349548 @ 26.30764732375452,26599.75623,26139.61962,15037.97243,0,62161.58674,164217.7909,7003.57433,22674.17133,17556.90587,35909.57618,26127.99375,44123.36494,0,87132.61002,20674.76482,3325.703568,16023.39791,17593.80019,0,42868.6877,21225.0101,44464.76164,90731.70849,95049.04149,212958.6456,195404.3725,64413.3354,13680.72988,16969.46774,16186.74215,0,0,36843.35176,0,42803.36745,70039.17864,30038.01557,28465.86537,21731.64356,0,0,0,0,0,0,0,0,0,13155.77119,17217.55403,13498.09255,16390.4496,16472.85025,12796.89871,17412.81735,0,0,0,0,0,0,0,0,0,0,0,0
559.2361507 @ 146.2220757166933,4305.119247,3280.06867,12914.12355,0,0,0,8589.499465,11533.15533,10860.67861,0,10573.4805,13962.06606,0,0,10087.68741,17528.30286,18454.49748,12672.0688,0,11943.31836,13101.44939,0,0,0,0,0,0,18362.21155,17465.08456,19208.85974,0,0,0,0,0,0,8337.47938,0,0,0,0,0,0,0,0,0,0,0,13242.59436,12430.03779,12725.54671,11741.75135,11855.1156,12744.30305,12898.06808,0,0,0,0,0,0,0,0,0,0,0,0
559.2721467 @ 194.8676030818478,8091.819824,7887.147416,12643.0941,0,0,0,10274.44218,4611.434459,9599.708402,0,6620.136214,17467.64356,0,0,6315.469616,12328.21588,10222.10335,11691.38203,0,11069.42244,8173.21646,0,0,0,0,0,0,14448.25578,14497.6013,15980.95051,0,0,0,0,0,0,10416.97747,0,0,0,0,0,0,0,0,0,0,0,10309.04143,11711.36233,12245.16887,9595.055032,9240.631091,9219.108444,10700.10948,0,0,0,0,0,0,0,0,0,0,0,0
559.2724037 @ 153.8161214480121,18612.23726,14601.91892,12468.6206,0,0,0,6871.782318,6547.103923,6194.171373,0,12132.8475,14965.21598,0,0,5145.420744,14220.32993,6876.470359,12527.41924,0,9990.076603,7361.396583,0,0,0,0,0,0,11947.99613,12948.46828,12121.7857,0,0,0,0,0,0,10236.77364,0,0,0,0,0,0,0,0,0,0,0,8076.754374,9068.070366,7173.601781,8683.473831,8630.088132,7865.655778,5591.120331,0,0,0,0,0,0,0,0,0,0,0,0
559.2725545 @ 178.0070300780398,5356.825684,1521.011672,6622.201538,0,0,0,4662.967976,6583.00223,3382.962834,0,2022.436345,7451.004998,0,0,1197.47344,4785.768316,2879.960157,2935.904256,0,4320.778248,7752.061877,0,0,0,0,0,0,5146.746372,6588.420453,8598.025535,0,0,0,0,0,0,2793.129642,0,0,0,0,0,0,0,0,0,0,0,8052.299969,6467.387212,6540.639265,5727.826133,5659.29548,5217.402401,5370.585163,0,0,0,0,0,0,0,0,0,0,0,0
560.2526604 @ 284.5477262667765,9091.655841,1320.71585,12292.07173,0,0,0,13375.98108,13533.02563,13716.61246,0,1124.405059,21550.1239,0,0,1686.377105,14915.12198,13000.77808,14758.55069,0,3771.203922,15041.53469,0,0,0,0,0,0,18528.62784,18430.32503,18732.17645,0,0,0,0,0,0,5693.11963,0,0,0,0,0,0,0,0,0,0,0,24833.86413,22148.57513,23129.36867,21142.18518,21620.16619,21640.39478,21199.12878,0,0,0,0,0,0,0,0,0,0,0,0
560.255915 @ 481.0487606765786,74232.80067,66379.24534,74713.62437,0,0,0,1929.580858,1228.040152,3445.624382,208521.5849,157596.9657,184011.0421,0,0,743.8639319,374.1922108,2169.780248,668.9220186,0,81522.18263,86325.09738,0,0,0,0,0,0,396.83032,220.1953301,241.5923553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35919.84176,34397.27304,34261.86987,32994.78275,31044.67555,31683.08244,32190.36961,38270.22209,36933.17103,40239.39412,46569.72739,42337.328,42375.30022,0,0,0,0,0,0
561.1391856 @ 273.2788243882866,49845.42834,43579.71089,36199.75309,0,0,17080.84898,30319.02337,25241.93249,25635.73253,31499.32866,70132.27237,59159.19974,0,0,28073.34566,33032.26941,31093.15075,30629.15935,0,36278.30853,29141.78765,2750.689965,6426.263586,0,65721.46695,22210.66167,46369.58373,31304.12065,31760.64266,33172.24232,0,0,0,0,40025.28321,14216.04284,26326.00796,20218.89184,30217.08539,0,0,0,0,0,0,0,0,0,18669.51571,17251.1551,17996.39717,17079.29674,16441.86669,17277.12096,16858.3218,0,0,0,0,0,0,0,0,0,0,0,0
561.139191 @ 245.6976336418316,131563.7206,162494.4651,100182.6444,0,1380494.318,449899.4076,84604.42502,72368.53652,70014.93261,373124.1279,192959.5624,140444.8788,0,187938.6753,101632.2739,117362.6526,106046.9582,109794.7313,0,145440.4478,73077.10672,116902.5274,89181.14174,115064.09,323482.8681,118564.6677,175917.0336,88342.46596,89511.15764,92157.20273,0,162498.2365,419179.0596,1403170.255,146885.5421,139123.218,104995.1436,139209.4037,158711.9934,0,0,0,0,0,0,0,0,0,57753.83048,55212.04974,54768.1962,52670.84169,50379.88026,50008.7152,51320.18035,0,0,0,0,0,0,0,0,0,0,0,0
561.1392354 @ 300.1491302222498,23057.83907,15651.91275,19858.60187,0,0,0,18181.49114,16553.73502,16051.68666,4465.053641,22481.72109,32523.96829,0,0,7553.279782,10505.84941,8593.534844,14909.46997,0,23049.12275,18571.35782,0,0,0,0,0,4626.398421,20455.77546,21180.07208,19192.02876,0,0,0,0,0,1576.39798,9046.817312,0,0,0,0,0,0,0,0,0,0,0,12997.03203,12315.44922,12333.92678,11764.92435,11616.10351,11880.795,11419.16984,0,0,0,0,0,0,0,0,0,0,0,0
561.194079 @ 198.5975784437691,449277.9755,467061.2803,383370.032,4094.068065,4265341.119,1200032.259,400463.461,366683.8512,354695.033,876974.7918,553020.9386,500130.5236,1207.913874,688051.3179,390179.9419,478447.2039,446802.9507,445906.5186,138.7975981,390197.5116,322271.1642,523093.3262,561904.7131,2303354.629,1057211.225,826252.8088,513652.3493,542271.7046,540223.0885,544073.3008,2393.314155,944761.3227,1831087.719,2299175.772,377517.988,371445.8826,332213.7943,355654.9979,471704.5056,1272.144902,947.9477988,0,1376.136889,985.7802353,927.1723193,597.4846212,651.7850235,5051.235858,331030.3368,319548.0735,329779.1443,321384.3716,320209.8516,338194.2021,345427.5949,0,0,0,4290.73953,0,315.9616473,0,0,0,0,0,0
561.327023 @ 457.8096968606642,66455.95961,58475.57496,67444.92248,0,0,17364.74341,107612.5621,107114.7665,105677.2918,50878.55507,97106.8926,109918.8675,0,98998.16187,92484.64848,88004.86571,87390.78193,86890.10185,0,81848.46627,84165.2408,85936.55377,51355.45698,31363.90545,28743.00366,63530.75583,61153.79661,126011.5558,124472.7563,124591.4444,0,0,0,0,63525.84056,66124.91175,90046.97819,68065.0367,93291.65605,0,0,0,0,0,0,0,0,0,115864.65,110686.0716,109426.8111,102178.5963,96811.45697,95799.40634,96548.38431,0,0,0,0,0,0,0,0,0,0,0,0
561.938445 @ 618.6428135325825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204738.9114,0,0,0,0,0
562.1183129 @ 156.9221560048589,16007.722,10365.8373,14382.68372,0,0,0,16124.49158,15547.89928,13900.6679,9364.040723,27211.57793,21600.97035,0,0,7289.739349,16482.25012,17907.51403,16924.5219,0,11978.9563,12836.60504,0,0,0,0,0,7314.59436,17344.29173,18445.485,17178.53102,0,0,0,0,2062.677729,9103.753531,20921.18965,9216.061863,14239.35587,0,0,0,0,0,0,0,0,0,22640.33967,22680.1046,22240.06623,20843.04205,21781.79798,21300.68252,21643.59763,0,0,0,0,0,0,0,0,0,0,0,0
562.2144952 @ 223.49919061342,136907.2456,176120.8906,82250.26093,0,667262.054,394048.0669,81096.78729,65075.0152,53356.86879,429353.3511,251376.3497,162979.4122,0,274825.7975,172753.9242,110511.589,97018.01093,95277.87807,0,160729.3432,45222.41743,248913.3989,165210.5706,934969.4277,462997.5573,259666.6103,267457.4441,76575.04998,78964.31499,77446.34515,138.1145411,174517.0969,538782.6903,277454.05,156890.2854,167380.5033,132491.1336,172435.7731,238118.7463,0,0,0,0,0,0,0,0,150.6828287,97572.52915,93633.35946,91247.59642,86108.25203,83383.21938,80219.21259,73666.54736,0,0,0,142.7705702,0,0,0,0,0,0,0,0
562.3304336 @ 457.7116648252168,1299.238528,0,12980.53214,0,0,0,28264.44299,29598.00651,29484.3847,0,0,18693.92796,0,0,1896.488044,9520.319961,16120.43219,15397.41312,0,0,22145.12886,0,0,0,0,0,0,34510.50144,33437.11581,33820.2989,0,0,0,0,0,0,1589.215354,0,0,0,0,0,0,0,0,0,0,0,17997.77635,17091.16604,17782.8515,16357.79052,15038.63334,13976.61821,14418.97873,0,0,0,0,0,0,0,0,0,0,0,0
563.1023372 @ 170.6927822252599,36448.70151,40107.28569,30022.67804,0,0,0,31185.41127,28937.75235,27685.94617,68383.83906,68367.14508,51013.52892,0,6524.406034,39438.97976,38388.81773,33638.00916,34123.99491,0,46427.37685,26263.46878,18171.7314,13705.08692,0,0,0,16800.79791,35014.2348,34601.53938,33482.7387,0,0,0,0,5486.900003,39349.54716,31643.02021,16449.36296,44331.22948,0,0,0,0,0,0,0,0,0,32150.41057,29785.29783,30050.30919,27888.46229,25927.44882,24386.51943,24177.08128,0,0,0,0,0,0,0,0,0,0,0,0
563.3426966 @ 477.0887259224351,397620.0595,220798.8188,394540.5822,0,934699.2465,387119.517,887686.5181,880055.9306,868854.9025,689073.9542,815573.0143,907481.512,162.6930265,574329.7869,668083.6145,444547.6459,443122.34,440027.9374,0,602129.6536,604714.5727,536242.2741,540892.8592,1315506.837,535796.7852,425632.6193,274508.8413,911715.0408,903534.3022,908514.89,0,112566.9701,68983.67864,1024754.22,194405.3378,196986.7959,578308.9048,294725.3502,400362.3845,152.3112704,0,0,0,0,0,0,0,1671.74655,357937.9812,353745.726,395299.3201,408014.5023,418463.0777,440455.7274,441800.7204,0,0,0,0,0,0,0,0,0,0,0,0
563.9350988 @ 618.4412478180084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225729.1449,140.1536956,0,0,0,0
564.2302909 @ 212.1831015602974,6694.350396,757.7676303,9269.128324,0,0,0,12970.54475,11530.60318,10442.4642,0,5045.059705,16472.9158,0,0,2310.110859,11214.45522,11197.42481,9542.549197,0,3998.279906,10990.2124,0,0,0,0,0,0,9110.206582,13907.8936,12731.36477,0,0,0,0,0,0,3552.620912,0,0,0,0,0,0,0,0,0,0,0,8431.462843,8416.627235,10833.56298,10872.80323,11398.32526,12422.11025,12076.46298,0,0,0,0,0,0,0,0,0,0,0,0
