Feature,COANC_B01-T0-1_neg_4282025_018,COANC_B01-T0-1_neg_4282025_019,COANC_B01-T0-1_neg_4282025_020,COANC_B01-T0-2_neg_4282025_021,COANC_B01-T0-2_neg_4282025_022,COANC_B01-T0-2_neg_4282025_023,COANC_B01-T1-1_neg_4282025_024,COANC_B01-T1-1_neg_4282025_025,COANC_B01-T1-1_neg_4282025_026,COANC_B01-T1-2_neg_4282025_027,COANC_B01-T1-2_neg_4282025_028,COANC_B01-T1-2_neg_4282025_029,COANC_B01-T2-1_neg_4282025_030,COANC_B01-T2-1_neg_4282025_031,COANC_B01-T2-1_neg_4282025_032,COANC_B01-T2-2_neg_4282025_033,COANC_B01-T2-2_neg_4282025_034,COANC_B01-T2-2_neg_4282025_035,COANC_B01-T3-1_neg_4282025_036,COANC_B01-T3-1_neg_4282025_037,COANC_B01-T3-1_neg_4282025_038,COANC_B01-T3-2_neg_4282025_039,COANC_B01-T3-2_neg_4282025_040,COANC_B01-T3-2_neg_4282025_041,COANC_B01-T4-1_neg_4282025_042,COANC_B01-T4-1_neg_4282025_043,COANC_B01-T4-1_neg_4282025_044,COANC_B01-T4-2_neg_4282025_045,COANC_B01-T4-2_neg_4282025_046,COANC_B01-T4-2_neg_4282025_047,COANC_B01-T5-1_neg_4282025_048,COANC_B01-T5-1_neg_4282025_049,COANC_B01-T5-1_neg_4282025_050,COANC_B01-T5-2_neg_4282025_051,COANC_B01-T5-2_neg_4282025_052,COANC_B01-T5-2_neg_4282025_053,COANC_B01-T6-1_neg_4282025_054,COANC_B01-T6-1_neg_4282025_055,COANC_B01-T6-1_neg_4282025_056,COANC_B01-T6-2_neg_4282025_057,COANC_B01-T6-2_neg_4282025_058,COANC_B01-T6-2_neg_4282025_059,COANC_B01-T7-1_neg_4282025_060,COANC_B01-T7-1_neg_4282025_061,COANC_B01-T7-1_neg_4282025_062,COANC_B01-T7-2_neg_4282025_063,COANC_B01-T7-2_neg_4282025_064,COANC_B01-T7-2_neg_4282025_065,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
917.6833942 @ 397.0394113707017,8782.321563,10156.56928,8690.104543,10059.40014,10189.88966,9976.863017,9318.366971,9194.213492,9319.054851,9358.816814,9287.460324,9036.88848,8009.795901,8177.13914,8759.53818,8977.74326,8091.366593,8381.017385,8132.918085,6986.349069,9118.716244,8306.661668,4611.900494,7995.046103,8468.645768,8879.024935,8846.04234,9295.106413,8616.374849,8462.019461,7981.367162,7258.958683,8490.436373,8623.0629,7994.845858,8740.564857,5530.684108,7263.998568,8151.625108,8490.735127,7979.050261,8092.886733,7686.0496,8000.763747,8497.769512,9260.331213,8405.327752,8327.505006,6975.519022,7377.883879,8032.497888,8356.918112,7772.650693,8041.062849,8326.543429,3236.96102,3392.676559,4612.237477,792.0157526,405.5035434,2225.570506,0,0,0,0,0,0
918.4417949 @ 149.9436535148011,16548.68165,18727.94992,18920.88745,22315.62673,21725.82218,22023.95032,16663.68285,15150.86852,15274.94497,22025.3778,21524.39499,21474.19181,24250.67228,24670.88005,24114.16083,25435.67317,24943.77663,22856.05874,26798.01536,26375.85716,26563.5445,19420.38995,23493.6615,25069.72919,17377.35439,15692.1822,17146.01591,19989.78085,20353.5705,20574.73318,14412.44201,14006.59771,11044.54338,22872.81382,22659.52794,23026.06635,19822.32629,20287.62719,19273.75809,16195.56488,15248.18244,15748.73877,17498.01078,11853.49435,18062.55261,15172.56951,14581.08049,15556.04118,17196.2374,17793.2553,11575.38609,17080.90413,16214.00463,17028.16916,17057.8328,0,0,0,0,0,0,0,0,0,0,0,0
919.2443041 @ 300.972611411533,42556.90421,44297.4398,43309.38238,15252.86819,12509.65204,14993.16351,42064.52441,35738.53305,45241.10272,23752.8455,25947.78201,20988.34178,27668.75366,31472.72599,30197.12038,25445.21991,25545.75011,28036.89025,60243.57788,58330.17002,56421.42282,35410.3892,35130.02619,37441.03235,29192.79807,30169.25291,26182.24578,37838.01343,38852.22988,36925.95168,66757.33756,66729.23,75821.5068,47790.507,49598.49298,48916.82332,23807.51037,22173.94313,22270.22368,18146.15774,20369.26757,20293.18255,38900.43531,40747.9079,39254.56141,16157.93053,16119.002,16822.35029,32469.94917,32426.53586,32213.03726,31047.95668,29344.98516,29894.63601,30114.51065,0,0,0,0,0,0,0,0,0,0,0,0
919.5615731 @ 604.4735418386488,15292.73812,16477.11008,15906.9532,15388.3212,15617.14779,16207.6728,10468.8084,11223.21708,10658.5357,8267.226647,8167.981698,7997.698188,8425.372015,7934.399146,7836.033558,15999.94883,16841.07136,16677.21897,10166.05546,10289.83788,10680.24177,18800.68247,18674.65007,18249.88613,10313.08187,10784.80339,10224.97918,13631.07831,13691.12037,13362.66764,14707.16098,14618.67562,14001.62945,16286.20121,16387.43902,16526.80994,18516.12648,18141.45371,17894.0324,15900.60381,16197.11873,16835.47325,18835.26923,19391.48753,19204.22282,15696.54316,15630.99951,16013.34328,13600.57033,13275.76715,12876.0839,12618.9378,12229.47534,12271.73998,12375.49604,4954.998106,4788.587343,5747.972638,5291.980955,2280.019248,5630.107927,0,0,0,0,0,0
920.5944115 @ 546.4389395994929,7753.764599,4827.020518,8538.515627,9263.048313,7319.366242,9205.059424,7486.466766,6648.229843,7053.574821,7352.226273,7609.365169,7616.021389,8640.924421,8290.543409,8336.62799,9658.916963,4908.718307,6224.646328,10709.96217,10760.43146,11375.86633,9112.641018,6615.178411,9226.189674,9614.932054,9385.933268,9821.226593,4097.918172,7907.732192,7706.235195,10941.23258,10859.3203,11064.10114,11359.84786,10033.14325,7513.577987,5146.863717,7952.621353,8145.865124,6318.086887,5771.926369,4820.61402,6036.422533,7196.855369,7239.174939,4249.189052,2750.911637,1583.732695,8896.861554,8158.618623,8271.334468,7720.720438,7375.581397,7176.964368,6958.535308,0,0,0,0,0,0,0,0,0,0,0,0
921.2597384 @ 333.0177028324683,29084.0037,29411.75367,30554.85524,4418.212864,2296.101725,5047.285655,28150.68027,28821.92261,45873.23826,17070.52217,16379.43928,16548.76233,20762.36831,20598.3025,21243.56937,8586.131079,6463.467776,8307.677656,29089.53377,28016.26446,28944.92853,10197.21982,9643.318902,10015.40697,19525.98233,19365.10119,19171.92615,28406.11447,46144.67974,28858.06047,43079.30127,42374.9224,64912.76452,49753.29882,30267.1102,31238.39719,20484.36973,32244.13748,19741.90256,29077.69725,28711.90521,17945.27852,42804.56018,42900.06743,28567.76255,6599.006802,6909.139038,6097.138477,20600.66235,19525.37779,19158.08365,19201.76601,19468.84296,18563.77952,19617.57008,0,0,0,0,0,0,0,0,0,0,0,0
921.2601273 @ 363.7655671314863,22420.77561,23369.5464,23809.37924,11121.54734,11242.37349,11322.38468,23480.7198,23312.29571,23811.93154,15497.73598,15261.16683,15438.45198,18888.72857,18512.41717,18682.3284,16611.53864,16359.65675,16405.68597,25244.34946,25456.09862,25993.89262,18896.8667,19295.08303,19109.84451,21682.6489,22712.38413,22144.66642,28252.96556,28648.47314,28535.38455,37215.49188,36681.6955,36128.42397,29244.0436,28609.59401,28220.7609,18387.70198,17642.60894,18051.03801,17225.64514,16761.29508,16942.73571,24012.8489,24427.37604,24650.20574,14021.34222,14582.77348,14212.19582,17789.87431,16937.14203,17257.74462,16831.21799,16009.10869,16235.43579,16335.90358,0,0,0,0,0,0,0,0,0,0,0,0
922.3794187 @ 230.5440513903154,16259.00197,16890.51785,17121.82003,10493.35132,10953.69575,10888.3113,10770.79985,10057.53765,10811.84977,10179.4072,9964.936791,9734.518758,12049.50067,11915.1717,11711.78734,15431.10084,14712.26165,15192.93872,18756.26162,17879.25196,19195.34964,13279.02615,13346.87693,13223.23373,11818.47187,11485.37686,11510.92446,11381.11189,12189.38577,12140.78561,19790.2977,19761.49499,20684.62618,17507.82862,17465.77426,17516.44561,4074.030922,7821.223548,8222.101565,6902.107828,6753.663865,6128.524694,14037.42765,13754.29587,14088.16242,10256.42218,10169.55678,10219.65264,8754.970046,8676.250417,8968.216311,8691.629921,8401.16342,8558.761443,8507.792107,0,0,0,0,0,0,0,0,0,0,0,0
925.3425609 @ 199.1316187636692,13734.81492,13911.11785,14202.488,16339.50185,16381.89228,15907.65257,11724.80159,11694.63558,11967.60905,16535.3245,16210.11635,16511.3394,16847.12801,16171.90771,16467.65118,17404.34248,16745.94694,16006.1367,20529.05768,20054.85263,20909.21693,18069.27284,18059.47471,17637.71327,13650.58575,13359.96522,13595.16773,14322.15846,14757.04349,14640.24731,14701.52838,14397.55707,14670.12149,20307.57877,21292.61343,20123.45196,19855.99984,18881.03717,19196.24747,17418.71703,17529.82742,18377.45159,18211.98453,18571.35088,19050.77281,17015.72714,17228.63059,16300.41901,12527.49266,11594.02793,11531.0966,11746.21681,11802.14175,12424.69314,12784.27972,0,0,0,0,0,0,0,0,0,0,0,0
925.649013 @ 447.711218285931,13121.60905,12819.11257,12921.93418,5810.797687,5684.719162,6017.04344,4011.851636,2478.369215,3991.955538,3665.975035,3584.228848,3687.580803,2939.12613,4799.3512,4961.757102,4643.528921,4931.163906,4682.07978,3088.68933,3594.121592,3435.878439,35599.37121,34339.34834,34866.05072,1703.681309,3520.013573,3379.234897,2595.350514,4284.881222,4691.88541,2062.068651,4224.237945,4281.720223,5194.663412,5097.672312,5088.98968,6784.887091,6744.531324,6444.564147,2441.85837,3267.093178,3281.619947,3735.473229,4106.452981,3646.191737,2854.028644,3628.714,3553.620081,12343.33227,13603.05782,15792.69926,16344.74428,16190.39642,16186.45762,14914.34665,0,0,0,0,0,0,0,0,0,0,0,0
926.3459426 @ 199.211846029188,5047.147615,6411.989026,5563.381791,7696.690012,6817.162854,7242.119408,5141.880706,4643.292107,4513.316176,7316.668151,5661.875959,6952.22658,7725.118486,7656.916058,7397.935037,7241.587451,4909.960412,5898.843328,9339.448544,9848.998685,9426.944343,8084.983285,7060.182698,5244.283074,3510.868263,5931.369781,6517.699845,5000.078803,4868.559633,6623.958427,6214.486642,6155.70698,6609.416223,8420.649135,9118.29889,8890.593687,8436.161142,8407.568213,8089.388839,7412.123011,6532.266877,7462.31185,6716.778266,7611.540876,7436.532813,2258.904178,6651.220689,4893.59289,5238.401605,3431.984936,5552.124234,4267.107925,4390.820701,4431.44933,5339.743093,0,0,0,0,0,0,0,0,0,0,0,0
929.5776586 @ 650.1304735793381,8704.832594,9258.680054,9235.379474,7143.890488,6902.638296,7214.542241,3355.101613,2222.474967,4238.766515,4410.095649,4701.365026,4823.864314,3101.453031,2242.979663,3382.364884,8714.242553,8792.814571,8669.113376,5720.818371,5334.910822,5882.450821,10559.39009,10050.95932,10327.11734,5177.951455,4892.743593,4741.163624,8803.739407,8982.508629,8872.836927,8189.840018,8497.406881,8574.702998,7735.808568,7843.675006,7779.547953,13523.73236,13244.24834,13382.07186,12318.7057,12248.72746,12001.42039,10199.4702,10391.25558,10302.22152,8113.803661,8051.679722,4696.295301,8777.643566,7822.176562,7985.038992,7412.539312,6972.288375,6887.461088,6464.96242,5258.756737,4834.762012,5572.149568,4509.641749,2310.912671,6622.705365,0,0,0,0,0,0
931.4482695 @ 201.1758844565412,131725.9005,137176.5571,135853.325,110016.3596,111246.7557,107632.9063,124885.1735,125310.5888,125759.5398,123525.0733,118737.0717,118439.702,124689.2613,123309.5027,122891.6834,147433.9516,149216.3804,149592.2448,204003.3549,206778.7001,212685.7488,207058.0395,203754.9328,207866.3058,134878.5151,137188.3893,136815.7243,142256.6545,143686.0829,141866.3068,201118.8127,199354.5658,198399.9613,194103.217,189539.9403,192290.689,125468.8157,121549.3716,123165.3122,111968.0223,106774.1145,110011.8223,163527.4964,161153.1502,165456.7144,134711.0885,133551.1661,133236.4458,150769.2318,142685.3311,142145.1554,132675.9475,131264.4691,131552.7689,126750.5331,0,0,0,1819.10524,0,0,0,0,0,0,0,0
931.4723133 @ 272.0974824378436,320.1906858,738.5569676,643.937035,5588.458879,4415.129489,6218.386438,2405.611937,3199.484665,3750.582891,992.0042664,267.8451524,543.9189211,431.6555841,2641.421672,2294.116137,618.2953917,1860.637489,1984.764514,1437.5687,269.8031078,1084.980819,6009.193019,5850.71078,4498.455567,1071.043705,853.9266527,1953.072982,210.7839206,262.2178037,971.3957685,3773.866862,2489.414743,4104.164247,1169.609725,4228.574168,2485.99876,5903.42039,7283.556624,3804.515752,984.3214052,1717.49301,4224.957637,14787.57483,4618.925797,9683.929086,13638.8255,3319.092963,9399.875899,1270.512046,1360.908209,1133.510888,1251.32997,901.1803927,1401.706326,1330.193428,0,0,0,0,0,0,0,0,0,0,0,0
933.3437745 @ 141.012297257617,9524.4068,9651.584325,10435.16427,11298.222,11850.95566,11549.37985,9176.40785,8937.377405,9022.438078,11058.46924,10906.99856,10509.71533,8926.265715,9633.264573,9103.107621,10358.2616,9766.904507,9816.42878,4623.372657,9034.758064,7754.790713,8049.300944,8316.196103,7816.123038,8030.786756,7944.231457,8048.694903,9424.619466,9551.108298,9313.587871,5827.990103,6301.603385,6373.482167,12041.8195,11883.29989,11673.71687,12450.83863,12534.31015,12604.98129,10701.08481,11091.49434,11021.14282,8930.454628,9158.682138,9376.337675,9266.247319,9391.29265,9448.787921,8519.246402,8055.529947,8364.982795,7774.64032,7364.981625,8068.132286,7961.060399,0,0,0,0,0,0,0,0,0,0,0,0
935.2756117 @ 299.4870829774944,9734.782814,10143.4802,10952.46047,11709.41462,9017.333436,12115.31461,9941.59559,10765.43302,7592.626009,7099.807236,8592.665345,5293.380127,7425.572592,2995.083936,3687.146516,8881.335319,7929.841557,8146.424194,7879.360129,7183.941763,5320.114867,5748.261962,7112.823014,7824.191283,8943.762556,7886.22499,7721.059413,6513.146879,7655.818227,6997.573426,8175.172311,8686.09208,7117.323589,9332.084701,9134.195288,9482.269653,9236.043949,8606.899517,8432.761984,4191.764845,7262.160074,7081.648418,7619.049518,5839.054085,3862.095396,3985.016192,6740.663191,7260.159162,7806.131012,7917.553053,7662.180789,4676.078308,7167.611826,6727.933605,8076.157668,0,0,0,0,0,0,0,0,0,0,0,0
938.4007808 @ 193.9054381515144,14505.58757,15507.74804,15344.54255,16877.02219,16618.774,16019.42945,13949.26638,14028.44448,14507.03855,19557.34362,18968.26212,19175.61954,17197.31598,17660.6083,16996.99139,15588.99494,15713.48296,15775.46532,22485.5821,22358.38419,22193.61391,19503.38074,19808.1189,19833.19768,17062.56086,16593.12161,15998.44727,14524.80187,15304.24564,14702.3425,16035.38447,15453.95548,15043.33023,19518.78537,19499.61276,19296.54543,19700.24127,18826.25852,18996.04026,16314.7008,16410.7526,16545.06762,18136.82872,18443.32724,18526.97092,16481.08383,16416.24486,16522.14054,16430.56219,16178.04809,16354.377,15042.80266,16469.15489,16679.72469,16555.32102,0,0,0,0,0,0,0,0,0,0,0,0
938.4214696 @ 185.4027929437052,6681.834601,8250.346206,7681.2826,7498.154893,6784.732579,6995.774546,5811.472781,5707.126211,5973.824679,8463.195905,8160.243821,8137.080853,9243.741046,9764.972028,9647.846229,10823.53355,10795.58857,10922.48951,11483.83737,10941.58982,11071.75911,11008.21405,11318.86974,11026.55918,7928.0658,7842.593636,7592.257689,9068.573194,9442.876015,9265.299832,8873.600006,8700.794514,8724.792626,8707.443833,8892.846545,7825.947703,9025.196112,7459.193403,8965.938511,7089.569617,6329.907814,6719.128029,6173.466719,7563.021092,8056.045123,5699.295616,5600.898147,2714.761575,7746.252272,6843.736944,7425.984214,7198.166744,7135.130751,6701.134584,7033.394878,0,0,0,0,0,0,0,0,0,0,0,0
941.4692034 @ 153.1375269518833,11501.41784,10825.59109,11961.09959,13647.18058,13387.5296,13524.3173,10923.36761,10936.26889,10396.38894,13047.73957,13180.42335,12924.16682,14659.74353,14935.61184,14764.07772,15232.02794,14736.76642,14723.55312,25606.99162,25414.10316,25508.4512,23061.72645,22882.0813,22656.56695,13626.69706,13605.04456,12962.67658,14039.71388,13834.47482,14146.97839,18713.53499,18227.2432,18861.49858,27417.81437,27713.57493,26748.3094,16790.77684,16800.73362,16584.314,15893.62825,15725.30128,13457.1979,22132.94525,23212.5077,22616.04618,18415.34907,18197.7885,18397.23147,13830.13565,13821.89804,13722.26562,13560.15738,13525.58828,13434.01821,13367.2005,0,0,0,0,0,0,0,0,0,0,0,0
944.4213575 @ 202.2675737980634,26470.88513,20061.80541,25027.98885,24602.76932,11309.8775,23739.1573,21953.00239,21517.86837,19594.906,16011.89884,25227.88344,28963.39136,33968.21041,28092.00172,31585.7303,35090.87488,29614.70284,24960.15959,26199.62948,36006.57159,39687.88841,24302.12193,31969.48053,17859.21881,17812.76137,13748.29532,22288.88837,23627.94448,29934.73591,30180.37689,8835.752913,28984.51359,26431.122,21004.71382,11425.01123,24942.40374,18577.0553,15891.86261,12913.33919,18421.01764,20948.32799,14736.3225,14389.68913,7040.179137,20367.24448,10507.00683,2746.282995,4656.897343,29301.73269,27622.85139,29553.7482,27699.04591,27968.67055,27633.43283,26625.12018,0,0,0,0,0,0,0,0,0,0,0,0
947.4847574 @ 310.1073954780749,33566.99917,35419.01678,35686.38115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
949.3510737 @ 297.3146289868986,31068.6197,32830.92353,32712.49083,33864.31308,33666.7038,32942.56084,26321.92588,25809.9271,27057.50162,39810.60378,38854.0066,38334.84069,33164.47758,33386.56989,32586.54,45988.036,46352.22632,45725.42975,30969.02384,30885.27116,30742.11126,28755.8139,28301.023,28695.92984,33841.45027,34410.80594,33151.16129,48475.65499,49043.65874,48689.92923,21131.2607,20512.62577,20715.44868,33800.63983,32648.73683,32380.12819,31787.04091,31438.12661,30928.91697,32911.84588,32318.41999,32793.35987,26325.25902,26790.76778,27060.94578,32115.75008,32415.42954,32608.49257,30620.89409,29311.3916,29861.64548,28131.42247,27990.84914,28790.44248,29079.81028,0,0,0,0,0,0,0,0,0,0,0,0
951.5750855 @ 673.2256482528751,6773.341916,7135.579758,6810.13643,4779.814348,4809.712307,3939.836638,2033.590362,3499.308989,2540.151304,1949.711633,2486.201116,4272.048257,3137.346433,3268.285432,3240.496456,8129.906145,8221.570451,8122.518056,6233.507337,6390.88085,6576.889264,8973.021037,8690.158713,8915.360732,5468.632145,4054.718834,5384.927665,6743.250675,3141.562858,6113.942661,8172.603452,7799.452868,7246.108245,6535.281617,6426.446022,6453.340611,10237.59012,10566.13981,9899.323509,9319.688974,9185.496773,9104.474524,8327.305146,8229.618284,8480.874566,9902.854117,9913.798266,9842.605246,6615.609807,5795.627864,6126.965597,5863.236012,5344.525654,5088.709539,5248.119115,4915.999646,4631.919197,6407.789747,8661.152042,6737.37338,8045.561652,0,0,0,0,0,0
951.6535665 @ 397.0378576097945,25725.15495,25919.64583,26117.35117,24648.48859,24141.38998,24127.98124,23343.22612,23289.30907,23011.02997,23097.3446,21827.87333,22432.39012,20799.37969,20690.28893,20059.74856,19593.13399,19432.92457,19188.15663,21193.75585,20226.38209,20649.28739,19395.85487,19150.63016,19687.31816,21893.85189,21898.28174,21552.28435,21945.11965,22075.50724,21935.00824,20503.24422,20122.94877,19632.6134,21247.01586,21063.37524,20878.54225,19995.73051,19699.71067,19947.41293,21636.11739,21064.58055,20568.15414,19095.96373,19469.21303,19772.5091,28479.62375,29660.05255,29381.65322,39282.92566,37101.01659,37018.72293,35180.27568,32844.79096,32067.56677,30596.41582,16642.31271,15993.15373,9726.204237,8502.494501,8248.507688,9018.556349,0,0,0,0,0,0
953.4005304 @ 212.222411106673,9868.100828,9469.787781,9725.033817,9557.177505,10544.96554,9000.47767,8466.181857,8672.677584,8708.850274,10577.69126,10133.96795,10244.22553,11299.15018,11419.9958,10811.69723,13644.08692,13475.72487,12374.93414,21112.84416,21121.79932,21739.65188,24442.81622,24392.98161,23739.28961,10196.55842,10515.80421,10096.34783,11830.49017,12442.41393,12025.37355,18760.47269,18425.02678,18901.76675,18882.64841,17791.85828,19332.36988,12313.22564,12996.15979,12406.90216,11340.65312,11070.48444,11327.67111,19066.20256,19167.4944,19294.85217,12846.82243,12174.2935,13103.64102,13685.62106,13016.27005,13624.85034,12517.19098,12158.09329,12298.4847,11373.63374,0,0,0,0,0,0,0,0,0,0,0,0
953.447248 @ 614.1647778658803,6208.667683,4302.162259,7369.209373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20609.51015,20796.13574,20605.11034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
953.5632465 @ 432.5780102533143,22283.48152,24004.91571,24427.22925,23010.47514,23178.00045,22724.98662,17898.20089,17669.07933,17351.67169,20091.37923,19708.89093,19714.63476,18334.36621,18084.40095,17861.04412,19846.38091,19688.28914,19929.82407,22505.50864,22392.33881,22695.42863,23170.745,23015.08922,23026.33903,25193.14908,25131.54244,25082.58478,28191.41549,28821.47867,28720.66656,26140.95565,26157.14634,25902.95581,32888.8268,32966.91072,33323.58722,24686.92283,24298.38014,24173.59325,20032.50639,19139.98802,19612.4703,18733.3509,18942.10556,19631.26284,17069.37146,16128.55248,16814.94478,41795.59758,39430.27027,39353.80261,37699.17566,37181.35383,37234.22298,36065.04798,0,0,0,0,0,0,0,0,0,0,0,0
956.4323074 @ 178.6942881515227,55402.39337,53952.7032,57647.93754,59057.25952,58003.44826,59084.70686,44156.28625,42703.46971,44177.85563,62764.34093,62430.0098,61049.93374,69237.46637,71107.03241,69518.2912,84308.57306,81697.00402,80538.58701,82632.65034,79087.84845,78535.83344,83124.78731,83411.87707,83481.70851,58326.90312,59477.53914,58490.26583,67413.63857,66934.99975,66395.68052,58025.33397,56844.5905,61369.21071,77042.39312,75394.91526,74746.13047,74555.48319,75355.3136,74959.40157,65121.42239,64235.49272,64656.94387,68631.94994,71905.53849,71042.35704,60366.63818,59927.79237,60635.76518,61570.57251,59551.91694,60002.09357,57636.27991,57051.95907,57609.89581,57644.35744,0,0,0,0,0,0,0,0,0,0,0,0
957.5945003 @ 450.9590622429292,16364.94957,17684.3077,17608.60784,24961.05401,24180.71308,23970.00294,15993.08403,16250.59938,15601.99683,15652.33451,15880.75488,15493.47422,17245.42183,17153.38243,16961.26707,20419.56772,18800.35004,20235.03267,18539.08427,18873.95743,18794.67969,18834.53892,18145.60042,18608.66637,21254.23928,20950.96666,21507.92569,22847.41071,22929.8853,22713.49326,15682.35521,15708.66787,16095.77148,24851.05132,25439.46718,26095.97707,18813.15517,18664.00135,19142.25633,14694.64974,14582.84929,14105.02797,14394.22859,14109.48232,14746.48661,12544.5289,12554.46964,12532.45164,26261.83037,24709.99934,23201.6677,21334.33463,20857.96162,20441.39795,20961.38915,0,0,0,0,0,0,0,0,0,0,0,0
958.4376724 @ 178.7044510779234,5921.341037,6400.660284,6155.642559,7705.632946,7398.731653,7156.377078,4442.229897,3907.728038,5259.890057,7118.285861,6388.377037,7227.330551,9627.87996,9174.570788,8723.525906,10567.65485,10275.27074,10456.54899,10443.60934,10029.86674,10716.16131,10440.09065,11227.44373,10770.61231,7783.918233,7144.564797,7303.424152,8298.745219,8623.01584,8199.525973,6726.203118,2918.782479,7133.476467,9290.360284,10032.28085,8760.070568,9863.344208,7187.967816,9391.625637,7773.818599,7770.918321,7466.207356,8478.274812,8972.146186,8239.106296,6271.50233,5938.864987,5280.307387,7270.388148,6713.203649,6820.753558,7481.790422,6700.849876,7358.970376,7113.008674,0,0,0,0,0,0,0,0,0,0,0,0
959.4431782 @ 258.5086039232473,10514.79098,11256.84297,10724.18377,9582.599299,9696.331116,9460.878117,9528.898679,6638.255434,9709.224392,11160.23822,10563.6885,10245.28451,12314.19423,12263.84205,11901.63508,14225.12051,14235.26371,14142.38057,20646.64069,20791.49758,20991.62425,24207.34769,23775.12498,23911.86074,11093.01657,10972.96111,11080.58191,11303.3512,11162.95877,10885.10632,19741.45826,19295.07023,19609.34568,19997.85298,19275.81176,19785.0451,11093.82005,11069.48371,11028.56671,8422.281166,8578.745796,8665.303397,16846.53754,16411.18714,16832.39019,13564.21001,13606.87689,13599.30479,11153.23116,10503.54691,10462.57281,10355.92437,9990.009451,9420.064905,10197.24544,0,0,0,0,0,0,0,0,0,0,0,0
959.5939966 @ 601.8256793307905,32833.05923,34847.00193,35341.55077,49621.81128,50305.15049,50380.12328,48154.78274,48009.19554,48205.54564,35075.16022,34058.35093,34499.22965,44622.75099,44795.08136,44350.02854,44605.23831,44064.04495,44478.88651,42797.2704,43428.9118,44348.48026,32926.37964,32803.87981,32753.89183,60615.23128,61611.43255,61968.66275,50653.1358,50114.68557,51053.48946,38758.74732,38854.33807,38919.78242,47635.07076,47054.03002,47548.66202,41058.27527,40363.95729,40639.92068,41895.47019,41463.11268,41224.70131,31794.05641,32435.79261,32373.47497,28508.89749,28951.27922,29233.71022,42358.96828,39633.45536,39427.2828,37601.296,35924.63853,36286.47231,35666.51536,0,0,0,0,0,0,0,0,0,0,0,0
961.603829 @ 673.231996303274,54391.98986,56669.53795,58282.19198,38275.42871,37431.03621,37143.14358,27878.07644,27909.06134,28411.86796,31285.73769,31680.59697,31682.09845,25016.73822,25010.47315,24450.16762,58580.53801,57693.83627,57373.16678,42976.37037,42840.4974,43772.54965,58672.1863,57593.47906,58333.68452,34708.90201,34471.00607,33779.36843,42064.74506,41727.08109,41790.37017,49619.065,47805.8316,49680.70395,39407.48908,39007.89466,39476.66949,64923.78364,62805.54309,63158.30517,55463.72296,54498.76601,54640.56979,48569.92586,50586.55117,49960.03782,58329.23614,58793.56101,57817.96978,49162.35492,46244.37876,46399.72219,41768.99728,42208.8475,41555.49731,40812.69015,36490.83892,33818.26073,39195.06694,46209.75491,38105.31442,39607.22925,0,0,0,0,0,0
961.6039423 @ 712.5542992372327,19611.3987,20957.09412,21662.78654,11787.92905,11886.46348,11574.14838,8656.127647,3249.985107,8424.308949,6344.387365,9184.202467,9062.124147,7177.618296,7083.369596,7512.248964,21954.66862,21303.44474,21577.87749,12171.87271,11686.23582,12675.84856,21462.00968,20855.89822,20824.33425,10669.02117,10932.97944,10689.89738,13861.61984,13829.74301,13553.54038,18679.65531,18040.40277,18217.02447,13785.01367,14381.25653,14596.18038,27113.06608,26857.96795,27072.42605,21398.17703,20718.50565,20554.07842,16428.09355,17323.90596,17177.23895,17877.57654,17753.49351,17865.27597,14043.15201,13748.02405,14089.30489,13500.07657,12988.01277,13156.58842,12662.50367,8740.809952,8374.25054,12103.72533,14238.74149,11816.82425,12670.95252,0,0,0,0,0,0
