Feature,COANC_B04-T0-1_neg_4282025_169,COANC_B04-T0-1_neg_4282025_170,COANC_B04-T0-1_neg_4282025_171,COANC_B04-T0-2_neg_4282025_172,COANC_B04-T0-2_neg_4282025_173,COANC_B04-T0-2_neg_4282025_174,COANC_B04-T1-1_neg_4282025_175,COANC_B04-T1-1_neg_4282025_176,COANC_B04-T1-1_neg_4282025_177,COANC_B04-T1-2_neg_4282025_178,COANC_B04-T1-2_neg_4282025_179,COANC_B04-T1-2_neg_4282025_180,COANC_B04-T2-1_neg_4282025_181,COANC_B04-T2-1_neg_4282025_182,COANC_B04-T2-1_neg_4282025_183,COANC_B04-T2-2_neg_4282025_184,COANC_B04-T2-2_neg_4282025_185,COANC_B04-T2-2_neg_4282025_186,COANC_B04-T3-1_neg_4282025_187,COANC_B04-T3-1_neg_4282025_188,COANC_B04-T3-1_neg_4282025_189,COANC_B04-T3-2_neg_4282025_190,COANC_B04-T3-2_neg_4282025_191,COANC_B04-T3-2_neg_4282025_192,COANC_B04-T4-1_neg_4282025_193,COANC_B04-T4-1_neg_4282025_194,COANC_B04-T4-1_neg_4282025_195,COANC_B04-T4-2_neg_4282025_196,COANC_B04-T4-2_neg_4282025_197,COANC_B04-T4-2_neg_4282025_198,COANC_B04-T5-1_neg_4282025_199,COANC_B04-T5-1_neg_4282025_200,COANC_B04-T5-1_neg_4282025_201,COANC_B04-T5-2_neg_4282025_202,COANC_B04-T5-2_neg_4282025_203,COANC_B04-T5-2_neg_4282025_204,COANC_B04-T6-1_neg_4282025_205,COANC_B04-T6-1_neg_4282025_206,COANC_B04-T6-1_neg_4282025_207,COANC_B04-T6-2_neg_4282025_208,COANC_B04-T6-2_neg_4282025_209,COANC_B04-T6-2_neg_4282025_210,COANC_B04-T7-1_neg_4282025_211,COANC_B04-T7-1_neg_4282025_212,COANC_B04-T7-1_neg_4282025_213,COANC_B04-T7-2_neg_4282025_214,COANC_B04-T7-2_neg_4282025_215,COANC_B04-T7-2_neg_4282025_216,COANC_QC_neg_4282025_005,COANC_QC_neg_4282025_006,COANC_QC_neg_4282025_007,COANC_QC_neg_4282025_008,COANC_QC_neg_4282025_009,COANC_QC_neg_4282025_010,COANC_QC_neg_4282025_011,Extraction-blank_neg_4282025_003,Extraction-blank_neg_4282025_004,Extraction-blank_neg_4282025_067,Extraction-blank_neg_4282025_116,Extraction-blank_neg_4282025_168,Extraction-blank_neg_4282025_217,Instrument-blank_neg_4282025_001,Instrument-blank_neg_4282025_002,Instrument-blank_neg_4282025_066,Instrument-blank_neg_4282025_118,Instrument-blank_neg_4282025_167,Instrument-blank_neg_4282025_219
Group,T0,T0,T0,T0,T0,T0,T1,T1,T1,T1,T1,T1,T2,T2,T2,T2,T2,T2,T3,T3,T3,T3,T3,T3,T4,T4,T4,T4,T4,T4,T5,T5,T5,T5,T5,T5,T6,T6,T6,T6,T6,T6,T7,T7,T7,T7,T7,T7,QC,QC,QC,QC,QC,QC,QC,Blank,Blank,Blank,Blank,Blank,Blank,Iblank,Iblank,Iblank,Iblank,Iblank,Iblank
634.2904195 @ 166.8609518239405,183978.6413,183961.5272,146464.5353,144105.2073,171228.0901,145976.8093,203892.2483,117360.5047,217627.3698,241411.4053,127768.692,218021.9071,102088.4736,154635.4534,121580.2445,148698.5759,172084.72,180851.2507,180458.5673,164127.7251,105397.3567,174263.5696,148205.9106,86931.45668,107187.2925,96627.37411,127697.4708,235514.2863,207546.8857,209135.0712,77857.58812,121741.876,52567.10722,59921.90314,62751.07073,111778.9095,92514.31303,53299.47856,138454.6132,108177.3603,64279.5166,112930.1951,130360.887,172437.3275,154692.4021,143049.5043,106424.6202,80784.47464,146452.9031,140819.1999,141744.5521,140739.4391,139962.8068,142321.0928,138915.7882,0,0,0,0,0,0,0,0,0,0,0,0
634.3014636 @ 139.4692653331219,660510.0453,644876.0051,689129.2736,522740.9561,526329.0282,534836.7075,542734.5938,530009.6738,529951.3372,715255.4397,748879.6555,734845.6278,705412.7733,708017.4953,702793.6255,613999.9784,622180.2605,635292.5808,692346.9879,682886.5625,676507.9286,607381.1691,583887.1496,574552.2614,674220.3844,644305.9734,653578.2038,747046.2443,698968.1718,724150.4955,690953.652,721530.082,706514.5182,634840.5555,655849.7181,658189.6486,592205.2316,582159.3967,576644.8299,760155.6783,724050.239,719739.6429,826347.4693,826829.663,730671.0447,609140.1278,599156.5793,590478.206,512138.9751,502566.6212,506868.6788,512470.039,498949.6161,515046.5163,505741.0586,0,0,0,0,0,0,0,0,0,0,0,0
634.3165179 @ 218.5518283712246,46221.11104,45605.84658,45061.63317,46017.25511,40173.07836,43135.30659,39069.4498,41402.49306,39083.08011,50503.20821,50178.06235,49500.48881,47499.28654,52001.76609,49403.65406,43910.25386,40697.29651,45342.5976,51659.05599,46565.1652,51151.36244,37864.98151,40401.82958,38534.95055,47296.04671,43383.60027,46474.4854,31796.70343,50019.14279,30002.07886,49650.70212,51423.55763,50783.01605,47182.05625,47073.76732,43614.67036,48599.08094,32403.34718,50810.29738,52060.16156,46062.21451,47248.73716,57331.09262,57468.244,48677.48329,50559.18029,53201.72423,49719.14695,43985.67539,39973.27883,42197.39007,42555.5059,40568.50876,40900.49781,41424.50427,0,0,0,0,0,0,0,0,0,0,0,0
634.4495502 @ 496.5545021975922,75121.45497,87884.34263,54275.41143,161880.7224,141940.9788,150778.5499,55778.01146,121660.041,125982.9973,137662.9266,135440.4951,133536.309,111124.59,108481.6367,110635.8612,79353.82098,89948.14817,46891.39326,42276.00083,97835.28099,104701.0029,129749.6228,110992.1309,33521.28658,96610.01098,53246.14867,99328.66559,95613.89626,148823.1457,153646.6995,133704.4002,138896.444,141004.5611,62844.2741,117191.5485,120536.0238,110586.6183,105516.1795,111860.5669,125083.5373,130617.5862,131520.1447,172881.3529,170551.3894,61833.9172,133387.6283,136953.68,117270.9839,152987.2561,145280.7394,143058.0565,143150.7795,142277.129,143393.5459,136873.0952,89910.08361,97996.31614,66555.57557,44709.81376,38442.59069,65561.39891,538691.6162,113678.2077,19070.48986,42773.23495,35743.79974,25217.86849
635.25185 @ 430.2617494243431,82881.27691,82629.38329,85346.86105,81550.84717,79675.86994,83642.44339,77664.63947,76862.59105,75692.18837,91948.97853,92974.66711,90802.92659,89879.87946,90528.18696,88375.29269,82724.00368,85370.91554,85478.30855,89357.44624,87543.14504,88432.96969,72341.47156,71522.51362,71150.99039,87352.94461,88271.00944,86865.82584,95555.7206,39346.10495,42881.94666,107910.2753,111039.7583,111220.5291,81113.26068,32482.43311,30796.77753,67986.97925,68587.14859,68752.26876,88913.34826,86329.99989,85697.02529,103461.0715,64064.45021,90553.12114,87172.64452,89626.28105,45122.1928,82171.38235,85805.30131,83475.68541,82741.63892,82392.13296,83785.8764,81391.537,0,0,0,0,0,0,0,0,0,0,0,0
635.2857728 @ 148.0195542001965,76659.0719,74755.79416,81674.90132,57906.95812,56596.78777,58490.14375,57385.19031,57686.75191,57581.88188,82854.15542,88529.48171,87253.73831,75973.9494,79235.72142,77681.49463,77608.26547,73247.49915,76120.54752,91133.53655,88736.41157,92117.13658,82850.23057,82100.17808,76064.82634,68495.01129,68644.75135,68552.44249,89553.21436,80510.56044,85267.47226,82944.22655,83838.94337,84384.32383,88066.67754,86778.1039,88390.9258,80339.15294,75572.52218,72375.03934,98737.95142,91799.75907,90177.28581,93087.74746,89183.48747,78589.53674,76456.94316,71839.36551,75444.38865,55977.7018,56777.13103,57487.24703,59620.70989,54552.61391,58493.78862,56361.65591,0,0,0,0,0,0,0,0,0,0,0,0
635.3885992 @ 666.3839222859722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520420.549,0,0,0,0,0
635.5206345 @ 695.3033894236221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120775.5086,3930.899109,0,0,0,0
635.5207954 @ 812.5140295248593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.7736834,0,0,0,0,0,69338.39204,1079.105684,0,0,0,0
636.2707122 @ 25.54799258795215,66451.8354,63629.50072,51422.28638,81512.08114,47200.16268,66240.68925,40268.0202,20871.27099,39805.80279,5828.251956,11600.99889,34916.31162,94342.43152,57330.66907,65489.48704,55847.92267,22330.93333,45897.98288,23820.17884,16462.29652,12493.47121,70223.08544,84957.84394,88571.78573,54470.1341,60964.1107,46222.45485,64035.7608,70823.21381,46452.26926,58420.58716,69850.80938,79322.28866,51042.55473,71777.46434,37029.82046,72855.16638,73426.9466,98773.46958,33812.66994,21029.97274,26647.71992,87914.52396,79405.44508,41516.39548,11678.28972,26278.78808,18134.77629,59413.1449,43491.12629,52727.22847,54717.68828,58567.8907,56438.44717,63493.44667,0,0,0,0,0,0,0,0,0,0,0,0
636.3054757 @ 172.1488634560161,30095.47643,31975.58219,29036.8978,20164.65756,29765.61478,29055.74576,42988.36022,27430.3339,36804.38419,52932.02267,14830.02391,31964.48174,28162.90965,24223.99197,27549.57286,16633.8718,40947.89576,37463.62252,21925.38187,13863.58946,23107.50827,37445.3071,28629.53453,24580.34177,13597.56476,29313.16508,31139.05414,21747.22446,30413.63916,34078.90164,15815.4081,28886.85189,29076.80359,28542.52214,29626.16946,7562.831741,31035.44841,18609.53553,22000.06593,20692.32788,35417.30714,24559.93446,15419.72431,13098.23244,8380.808557,24211.78158,27982.45128,23579.4809,62291.53494,52792.2964,44336.85461,39052.28574,47249.22378,56734.01054,51441.14003,0,0,0,0,0,0,0,0,0,0,0,0
636.3066699 @ 139.4789405741592,51271.52698,49292.37592,46541.9004,31558.55996,35459.67362,34104.46314,33049.2919,32762.07761,38229.83953,47982.40625,48853.83343,54818.01481,50080.50555,51255.0541,48349.25729,42715.70908,42240.8729,48084.71867,46841.45855,46391.99106,49772.67097,40705.89458,39100.27127,38617.093,44804.32684,45832.58164,48062.28275,53344.51669,48338.64846,55508.70092,48024.51701,47964.96392,46605.83709,43531.29761,38849.40507,43249.07508,30180.55935,42141.39462,39748.3766,52150.76944,49661.10581,52361.76434,53570.16864,62647.20289,49435.85662,42927.42833,35696.6924,40069.76163,41809.65585,37141.12303,40667.33675,34790.4448,37039.69585,40543.39318,39700.05447,0,0,0,0,0,0,0,0,0,0,0,0
636.3942364 @ 482.6483358892545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66862.16583,0,0,0,0,0
636.4440436 @ 583.4259040492732,32082.95184,31695.51175,33141.35047,41408.82432,36688.16494,39288.59766,37595.00062,38955.51069,37434.43879,36516.69092,20975.20159,34836.82311,36297.35809,35592.35637,32434.80725,32637.87187,40363.74821,38347.32136,34076.29726,33300.71788,33987.70926,37936.83876,16335.22073,32671.34656,27400.02386,28160.79658,27551.09553,35197.75415,36010.03091,35392.57548,30465.86757,35227.21546,18668.19989,30624.58003,24796.42389,30502.58355,32597.07851,22951.28885,30855.06586,36110.81283,37282.6548,22199.76752,36118.36952,38523.11479,32588.23171,13907.4831,29032.17018,29942.56657,21552.48492,22295.20373,24082.10097,24700.13178,25400.16053,23476.22337,27733.53279,8223.267628,10224.05881,29337.85025,21320.3123,20158.89143,19747.6936,0,0,0,0,0,0
636.5012003 @ 455.9771298951446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34391.44271,0,0,0,0,0
636.5014684 @ 529.2463936400552,2116.903714,1727.34312,4860.023306,4657.730689,4239.738481,5537.307958,2464.142856,1179.082518,1132.244816,1462.587619,3477.973949,588.3076161,3731.774202,3958.139367,1462.202167,2167.683785,1541.431112,3443.976546,4806.413291,4092.305291,1538.736215,3065.922292,6623.106469,1970.426421,1423.149035,2681.312144,1666.727673,1475.755282,1041.050688,3576.7085,1913.814407,3081.248992,1498.801927,1814.881551,3310.170642,523.0488912,2603.917262,1442.929716,1942.247921,1539.703644,1394.952959,1354.851727,3608.042991,592.0258831,2634.598627,534.7239612,1387.75231,551.1123453,46355.28918,47020.30541,47258.18098,42813.87828,41713.17986,43116.60589,41224.77574,40840.34443,36619.78413,3761.768152,1725.721968,2227.39772,3558.518458,837577.7353,100208.0001,19936.19126,6931.079963,953.0445227,1294.917338
637.2669035 @ 448.4533485404008,65134.28403,64394.50195,66396.32561,64629.57977,63231.25881,66857.2689,64040.63486,62375.81792,63402.71764,68626.87058,70591.47373,71124.9255,83456.79391,83041.14866,85106.72858,71401.09277,70863.60186,73775.24292,80290.22027,80082.10688,82186.39902,67787.88891,65309.64805,66705.8058,66099.10731,68271.73913,68540.62291,81931.89176,77508.10033,45721.04754,84082.76048,87216.80089,87205.66063,64618.42255,36934.0571,38025.63968,29856.09818,59752.74687,33343.42559,62224.77734,61016.81141,61874.06255,59646.90398,94006.87954,47826.99026,73570.01407,44373.9397,74824.20719,57360.65382,61822.10273,59811.31729,59738.84649,58282.56654,58350.30107,58817.12761,0,0,0,0,0,0,0,0,0,0,0,0
637.2989741 @ 676.4405321397828,26701.40188,13270.84583,28747.0876,20399.88054,20485.04577,16571.95123,26689.82752,10908.95171,27231.77806,42528.44039,40255.84448,42777.31084,33609.56269,32029.39203,32966.92742,32073.5722,29008.1179,30728.73258,34772.60606,37263.55298,38339.6306,28267.64623,33059.44824,32816.58977,27593.7694,26414.61948,29951.55779,37782.97252,36327.43753,33862.26075,14744.45375,18625.47877,25252.05065,37730.54501,39983.15307,41545.40105,26108.23755,26210.36247,21677.52973,25332.12958,24006.47214,23453.69056,43412.31703,47249.41374,39569.17158,39851.09164,38642.4225,38972.15615,27258.01798,26241.0837,33027.61061,31679.13917,33797.90586,35340.14998,31826.86203,14147.55906,15067.51175,31988.72687,24821.53763,27429.50827,26896.20331,0,0,0,0,0,0
637.3027031 @ 606.388782677609,5215456.28,5166084.704,5328449.42,3652501.44,3531194.952,3713736.845,4754440.038,4702522.694,4718201.761,6051721.473,6135914.965,6092286.071,5621480.455,5603977.203,5618290.429,5189778.077,5197354.017,5323190.694,6564444.466,6350000.509,6487922.906,5345677.882,5209875.829,5138758.578,4892969.599,4859487.761,4846992.551,6248987.236,6032064.508,6160878.069,5458869.485,5586861.468,5523784.627,6406525.997,6526600.452,6608092.663,4368318.544,4295000.836,4289148.037,4623015.523,4455029.003,4470916.593,7391641.928,7488424.599,6533574.83,5743788.453,5953137.608,5792621.912,3786499.509,3729536.294,3782716.972,3819510.069,3798387.808,3830598.306,3727807.369,2384543.089,2369806.53,2860144.133,2963887.46,3048865.724,3133660.233,97363.80083,337.6723724,0,0,0,0
637.3409696 @ 251.077756933842,58628.26343,92394.73105,87913.07712,60395.32447,51161.20776,61327.67505,68319.61306,66233.74269,57821.90739,117427.7425,105293.8301,67628.70133,53220.28754,76297.35587,64261.1662,64391.14623,78754.22253,121422.0076,58063.92079,64055.72587,59751.70156,107638.4016,114193.8108,93461.46531,51925.17646,54577.46321,63174.11519,69790.63188,76471.26462,116042.9882,73438.19587,62220.69155,71614.6229,61825.67949,81614.59266,49808.17873,55483.95716,54707.80838,54381.82719,68345.90868,73508.60541,58699.69386,37231.52948,68163.83132,43513.10651,89822.80802,102204.0814,93078.75715,220713.8507,219449.7003,223989.129,224083.3572,222585.1783,229645.7183,223438.4822,0,0,0,0,0,0,299.7951631,0,0,0,0,0
637.490955 @ 591.521775416832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134.430629,3550.794734,2083.894735,7491.464872,11764.33319,10290.00831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5717.479292,0,0,0,0,0
638.2987956 @ 411.0140284650228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69607.85188,0,0,0,0,0
638.3109052 @ 221.2806755369338,210100.0855,203365.4295,191366.998,200875.8792,215238.6873,197877.036,210566.589,211476.5931,215376.4181,277040.629,286525.8386,268428.6316,269532.6576,208597.4604,248183.1738,214783.8407,220052.7514,209750.7383,215366.144,249488.7796,234333.9203,230056.0332,206393.6928,191214.4726,209336.2345,227215.865,210129.2792,255779.2814,262479.0277,263379.917,208208.1584,221050.6542,207523.4435,159551.6378,152809.7919,174447.5565,114500.32,168696.1566,194661.3537,217095.2428,220199.0898,240020.4259,233449.7491,250741.6619,220801.0876,188402.8472,202598.233,191582.7251,203162.4729,192760.1286,192248.0105,194999.0885,186106.8416,181405.1616,163961.7353,0,0,0,0,0,0,350.008551,0,0,0,0,0
638.3335193 @ 661.1131231999896,32365.6346,29043.99321,24280.2231,63994.43932,59646.33653,63929.98708,49831.09754,48362.03241,48424.95333,38814.08331,32191.79126,38622.71137,35381.39191,39921.91723,37671.86197,30636.01314,31091.55342,31949.15505,36038.38852,34177.50177,36983.60686,44834.18437,43240.0121,42054.53521,36249.46175,33766.06929,36456.16962,45994.92347,45492.14694,44276.97059,41731.72552,42023.71185,41242.24252,11441.86219,20999.56078,21810.8642,96735.78743,96448.73988,95796.08456,76898.9272,73152.13222,70002.17148,140076.275,146469.2913,124684.1946,89839.91229,90748.2198,88119.55589,54632.35773,50649.06624,50574.11647,53772.26869,53294.98978,53659.04301,52539.60206,26580.33545,24825.87593,14089.23113,29550.82628,28939.85341,29266.39666,0,0,0,0,0,0
640.3425657 @ 418.0590509343715,305867.2197,308367.5707,318574.489,359357.8962,349210.3937,366621.0244,262453.2414,258982.5052,257185.6232,242620.4971,238549.345,237148.9521,410467.0877,413580.1478,405315.9795,415816.5055,418560.2772,424980.3291,322124.2506,314908.2732,321268.1918,351506.083,345993.5633,341048.3319,366090.5109,364142.4569,361573.1165,363543.3929,355901.3448,356020.8264,349436.108,350631.2492,298184.8796,193400.5264,198123.8085,198483.4645,166660.2575,162030.5661,162810.4415,324318.7395,319048.911,317675.9091,200690.5196,206163.0107,179430.6953,193510.8608,195783.2634,190989.4067,278574.3208,273516.3219,280515.2393,282559.3177,278797.5161,283387.8357,275541.7835,0,0,0,0,0,0,0,0,0,0,0,0
640.3630438 @ 243.4992043952036,60767.14322,60535.33059,63072.20279,62904.60428,58595.05749,56856.42493,73985.71172,75304.71459,71560.21351,60910.902,72395.39841,66124.65297,91989.17437,93210.14867,57109.1005,42670.34993,49814.27147,48084.35172,80090.8289,66203.87976,75563.62973,34292.45471,46806.10037,40167.22278,29043.36845,40952.77372,32844.28389,66674.9985,37765.8941,63949.47989,74206.97391,69975.67835,66647.91955,91788.76679,87505.89532,95951.73288,63442.96067,55867.79597,40941.32483,71844.66079,70335.87392,69076.65437,106216.3255,106932.5506,60874.42674,52138.63811,33684.25423,53340.57382,59864.65479,51707.02102,53201.58534,47199.7952,54481.28257,51307.98252,52557.59181,0,0,0,0,0,0,396.8925752,0,0,0,0,0
640.6207727 @ 684.655412650899,57900.73492,88907.89843,75037.81105,89195.03188,47999.45091,50088.0321,136692.7496,50791.15679,23104.72471,105723.537,40965.33471,30818.03159,317973.4751,92354.30165,76110.92674,179716.3783,184855.3376,78937.41885,251961.8791,203038.5056,233450.3001,261412.5206,137419.7471,139527.1518,276951.1023,86038.48707,70830.43648,215574.2797,52034.67424,97860.84983,140379.9797,111621.3764,71464.17172,124950.7176,81234.93762,86806.42905,186232.8005,62267.86241,51003.30523,250370.4903,72203.29786,34122.72294,121736.5458,38999.54758,32387.49023,275300.7892,114842.0462,81475.13318,48336.01051,63919.48159,46602.92596,70388.21332,63183.88852,66550.88375,67523.4051,70536.78248,97288.55416,159986.7405,47287.21001,29948.08617,23407.69342,0,0,0,0,0,0
641.2882304 @ 194.780374275823,19114.01572,17423.44516,13691.53529,11968.87631,6001.287969,5853.479977,1403.97029,2174.210844,3981.495261,14787.29148,3432.156381,11513.29032,17968.19072,9914.834517,19482.56869,4926.882298,5621.939955,3459.593532,11905.00842,7419.731594,7731.834807,12881.20973,11880.02008,16826.01517,8599.123005,18777.80245,16388.68438,5189.960818,10964.2924,5734.994944,15833.51154,17497.90701,11613.18907,18774.8745,7773.461784,13867.55195,4820.125772,11676.8785,13409.54736,4322.784386,16294.28791,15099.3715,11851.0915,20941.80605,10699.19022,1939.327895,2883.415127,2674.867502,29923.53758,24507.75004,26869.19376,29083.01206,27193.22022,29010.7446,26163.24622,0,0,0,0,0,0,0,0,0,0,0,0
641.3456392 @ 171.4041396747312,29488.22699,33217.66886,33830.66226,16310.82552,16651.09999,21118.67727,25903.83304,26538.34544,25362.46563,14305.49125,21875.76881,9811.35933,34352.49568,34126.96424,35851.7393,27662.27051,28469.4179,29628.23895,11598.18853,19419.35181,21189.30889,33110.09213,31776.24235,27352.69202,21859.44671,19092.63909,22331.81672,5025.50361,17728.35801,19142.72942,43913.4544,43711.54951,48747.87304,49638.44786,45756.19331,49565.87288,29806.01199,26231.50332,28514.34797,22640.01381,21960.31385,20983.5372,37969.81869,37459.10204,35208.20987,18358.42215,17181.02924,11473.90008,33786.36881,38842.51404,35517.40989,31051.92556,35489.19599,30393.87296,32261.61733,0,0,0,0,0,0,0,0,0,0,0,0
641.3471966 @ 154.9963717384308,66026.20586,124852.5224,130256.7202,97157.56744,95397.03926,97992.91576,77034.14807,76257.28969,124513.6238,81927.26135,141563.2957,80544.43586,66756.62281,121736.7089,68907.19857,126590.0119,130180.103,132620.6804,60530.12979,38060.255,61947.98178,60640.86413,63625.93703,63023.95868,51086.63552,39688.77597,44532.02468,152051.2061,90432.62557,150082.5994,48017.97362,52872.06437,52352.20693,98289.22547,41535.90162,52915.66575,57894.84744,61923.25784,60851.85325,67456.05184,69396.861,67238.53806,41309.25628,81103.31197,65734.74587,63962.19363,84949.59979,87846.39154,88286.63267,88183.46413,87363.44506,85596.09295,86596.00601,87713.02402,85398.85945,0,0,0,0,0,0,0,0,0,0,0,0
642.3393392 @ 568.1614025702163,0,0,0,0,0,0,20557.15481,23551.84155,24065.56948,241617.5722,245020.5369,242402.2688,0,0,0,0,0,0,445.6899458,448.8773848,402.4298797,0,0,0,0,0,0,0,0,0,0,0,0,424.7242324,409.5637155,0,0,0,0,0,0,0,0,0,0,0,0,0,183692.5623,180801.5564,185230.833,195381.0762,198514.2865,202971.2781,202922.3979,0,0,0,0,0,0,0,0,0,0,0,0
642.3583229 @ 434.4436240437746,203824.2774,202620.7765,213979.918,158220.096,153456.0428,163141.0954,188581.4835,187031.8822,187032.7243,189814.8192,191863.6415,189743.6803,317462.5912,319890.2065,317705.4329,327927.8585,331876.4758,337165.3668,195576.8375,188934.9897,194960.3388,351706.9254,346594.7434,342538.0919,228140.1945,226099.4628,224470.495,233453.8192,217474.8569,223000.8005,230923.7354,340980.3502,235878.1476,152752.2736,154545.8362,153885.8041,73448.20546,69394.4864,71465.14521,179140.5541,175766.2507,175101.3595,90566.09131,95372.89508,77705.0977,122813.2586,126881.6568,123490.0308,191018.3194,185169.7563,186835.5002,188882.1995,185544.7296,185604.4578,183991.0988,0,0,0,0,0,0,0,0,0,0,0,0
642.5263008 @ 744.6094723385081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404667.6299,1088.462547,0,0,0,0
643.2552713 @ 412.9979740408348,0,404.743793,432.7291225,354.8918838,372.3816063,0,386.6486789,0,427.175449,0,0,449.910434,0,451.5861845,434.7525409,374.0811959,806.2569928,0,0,875.6725824,494.1414489,0,914.0979036,491.1703267,787.1978827,1213.554971,795.0969293,451.5426438,509.5733157,1416.212003,2407.809509,1433.704013,483.0469441,3211.330019,1806.954749,2383.708149,464.6898252,487.6232743,837.7847617,2913.0161,915.0778679,989.8809195,1207.442162,1740.521996,2654.571509,732.439938,514.254208,1670.729855,0,0,0,0,0,0,0,0,0,0,0,0,812.6498481,56139.83438,0,0,0,0,665.8123878
643.2692464 @ 240.5371152495842,307265.1536,309482.3692,313618.3777,282122.962,269698.819,285019.209,298030.9242,294256.8031,288506.6232,378309.2185,393617.917,377720.9065,275151.0726,275291.4364,275473.4304,275831.3688,285043.0129,288375.9894,290326.4246,274344.9787,283429.8394,235798.3249,233523.8521,236743.1562,258523.1799,259421.6419,260369.0772,321241.0996,315023.2719,315965.2063,254493.9649,252162.7676,253242.1677,202875.0978,207751.6612,212287.4954,212215.1636,205420.8718,211547.2521,320892.4044,311110.4669,305574.218,357821.785,364761.8522,320783.856,305225.8572,309521.3491,305031.8674,242396.2212,237493.1759,240416.369,240774.7683,241392.8943,243548.7748,238959.1474,0,0,0,0,0,0,0,0,0,0,0,0
643.2894825 @ 660.9786017878491,40674.23367,39278.73203,41680.65789,86569.2119,86323.93064,86720.60607,61312.64929,59765.47556,59778.40447,54952.07948,55958.35263,55323.68235,57882.23903,57066.20257,57777.07118,44050.59529,44457.26319,45862.56291,55819.38146,53880.89362,55051.28215,60613.72478,62287.55555,62040.95452,47779.24826,47303.5704,47082.34005,66923.15614,69335.30702,69238.00113,62482.54207,65425.28122,63486.35239,26879.55595,19266.10911,26753.94369,144359.2084,146814.8998,145339.3385,111168.9105,108331.0935,104997.457,192098.1759,199089.2648,170631.7523,146895.2288,149542.0687,147195.2789,60091.04595,58965.75708,60053.96841,63884.07896,63647.89924,64286.71543,62619.2377,22644.88022,26857.08712,38304.61863,40008.18937,43237.50757,46141.60305,0,0,0,0,0,0
643.3224469 @ 506.4681907151682,0,0,0,0,0,0,0,0,0,3268.490369,3444.501959,3204.021844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10675.84508,10902.06448,11596.97929,11213.07337,11196.70579,12225.12151,12057.92261,0,0,0,0,0,0,0,0,0,0,0,0
643.4666745 @ 672.6175243504595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68785.35859,0,0,0,0,0
643.5103768 @ 652.9972023785701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79773.36051,0,0,0,0,0
